Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.699347826086957,32.17
RDP,0.96,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.96,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.96,97,0.9211356466876972,0.08586956521739136,3.95
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.7050000000000004,32.43
RDP,0.97,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.97,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.97,97,0.9211356466876972,0.08543478260869569,3.93
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.711739130434783,32.74
RDP,0.98,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.98,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.98,98,0.9466950959488273,0.08521739130434788,3.92
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.7182608695652177,33.04
RDP,0.99,90,0.7539370078740157,0.042608695652174004,1.96
BU,0.99,90,0.7539370078740157,0.043478260869565306,2.0
VW,0.99,98,0.9466950959488273,0.08434782608695658,3.88
LSF,0.99,0,0.0,0.0,0.0
