Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.87,100,1.0,0.05808080808080799,4.878787878787879
OS,0.88,100,1.0,0.4803992303992305,40.35353535353536
RDP,0.88,46,0.0,0.018278018278018258,1.5353535353535352
BU_1,0.88,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.88,100,1.0,0.02958152958152955,2.484848484848485
VW,0.88,100,1.0,0.05772005772005763,4.848484848484849
OS,0.89,100,1.0,0.4972342472342472,41.76767676767677
RDP,0.89,46,0.0,0.018157768157768137,1.5252525252525253
BU_1,0.89,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.89,100,1.0,0.02958152958152955,2.484848484848485
VW,0.89,100,1.0,0.057479557479557394,4.828282828282828
OS,0.9,100,1.0,0.5167147667147667,43.4040404040404
RDP,0.9,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.9,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.9,100,1.0,0.02958152958152955,2.484848484848485
VW,0.9,100,1.0,0.05735930735930727,4.818181818181818
OS,0.91,100,1.0,0.5406445406445405,45.41414141414141
RDP,0.91,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.91,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.91,100,1.0,0.02958152958152955,2.484848484848485
VW,0.91,100,1.0,0.057118807118807034,4.797979797979798
OS,0.92,100,1.0,0.5669793169793169,47.62626262626262
RDP,0.92,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.92,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.92,100,1.0,0.02958152958152955,2.484848484848485
VW,0.92,100,1.0,0.05699855699855691,4.787878787878788
OS,0.93,100,1.0,0.5929533429533428,49.80808080808081
RDP,0.93,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.93,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.93,100,1.0,0.02958152958152955,2.484848484848485
VW,0.93,100,1.0,0.05651755651755643,4.747474747474747
OS,0.9400000000000001,100,1.0,0.6253006253006254,52.525252525252526
RDP,0.9400000000000001,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.9400000000000001,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.9400000000000001,100,1.0,0.02958152958152955,2.484848484848485
VW,0.9400000000000001,100,1.0,0.056277056277056196,4.7272727272727275
OS,0.9500000000000001,100,1.0,0.664021164021164,55.77777777777778
RDP,0.9500000000000001,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.9500000000000001,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.9500000000000001,100,1.0,0.02958152958152955,2.484848484848485
VW,0.9500000000000001,100,1.0,0.056156806156806065,4.717171717171717
OS,0.96,100,1.0,0.7097162097162095,59.61616161616162
RDP,0.96,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.96,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.96,100,1.0,0.02958152958152955,2.484848484848485
VW,0.96,100,1.0,0.05591630591630582,4.696969696969697
OS,0.97,100,1.0,0.7626262626262622,64.06060606060606
RDP,0.97,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.97,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.97,100,1.0,0.02958152958152955,2.484848484848485
VW,0.97,100,1.0,0.05591630591630582,4.696969696969697
OS,0.98,100,1.0,0.8233525733525735,69.16161616161617
RDP,0.98,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.98,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.98,100,1.0,0.02958152958152955,2.484848484848485
VW,0.98,100,1.0,0.055555555555555455,4.666666666666667
OS,0.99,100,1.0,0.9029581529581525,75.84848484848484
RDP,0.99,46,0.0,0.018037518037518015,1.5151515151515151
BU_1,0.99,100,1.0,0.02405002405002401,2.0202020202020203
BU_2,0.99,100,1.0,0.02958152958152955,2.484848484848485
VW,0.99,100,1.0,0.055194805194805095,4.636363636363637
