Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.88,53,0.1864289423576252,0.06620253164556972,5.23
OS,0.89,100,1.0,0.683164556962025,53.97
RDP,0.89,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.89,60,0.42462600690448804,0.07113924050632917,5.62
BU,0.89,60,0.42462600690448804,0.07113924050632917,5.62
VW,0.89,53,0.1864289423576252,0.06607594936708872,5.22
OS,0.9,100,1.0,0.6977215189873417,55.12
RDP,0.9,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.9,61,0.43941354031910296,0.07088607594936713,5.6
BU,0.9,61,0.43941354031910296,0.07088607594936713,5.6
VW,0.9,53,0.1864289423576252,0.0659493670886077,5.21
OS,0.91,100,1.0,0.7121518987341773,56.26
RDP,0.91,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.91,59,0.4164531739254198,0.07012658227848106,5.54
BU,0.91,59,0.4164531739254198,0.07012658227848106,5.54
VW,0.91,53,0.1864289423576252,0.06569620253164567,5.19
OS,0.92,100,1.0,0.727721518987342,57.49
RDP,0.92,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.92,55,0.36530324400564185,0.06860759493670891,5.42
BU,0.92,55,0.36530324400564185,0.06860759493670891,5.42
VW,0.92,53,0.1864289423576252,0.06569620253164567,5.19
OS,0.93,100,1.0,0.7392405063291143,58.4
RDP,0.93,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.93,52,0.32555852184909373,0.0673417721518988,5.32
BU,0.93,52,0.32555852184909373,0.0673417721518988,5.32
VW,0.93,53,0.18047079337401928,0.06544303797468365,5.17
OS,0.9400000000000001,100,1.0,0.7508860759493675,59.32
RDP,0.9400000000000001,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.9400000000000001,48,0.28007753011214176,0.06607594936708866,5.22
BU,0.9400000000000001,48,0.28007753011214176,0.06607594936708866,5.22
VW,0.9400000000000001,53,0.18047079337401928,0.06544303797468365,5.17
OS,0.9500000000000001,100,1.0,0.7630379746835448,60.28
RDP,0.9500000000000001,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.9500000000000001,46,0.25996985062354394,0.06481012658227855,5.12
BU,0.9500000000000001,46,0.25996985062354394,0.06481012658227855,5.12
VW,0.9500000000000001,53,0.18047079337401928,0.06544303797468365,5.17
OS,0.96,100,1.0,0.7748101265822791,61.21
RDP,0.96,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.96,44,0.24026590693257366,0.06379746835443044,5.04
BU,0.96,44,0.24026590693257366,0.06379746835443044,5.04
VW,0.96,53,0.18047079337401928,0.06544303797468365,5.17
OS,0.97,100,1.0,0.7883544303797474,62.28
RDP,0.97,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.97,41,0.21144079123229076,0.062278481012658295,4.92
BU,0.97,41,0.21144079123229076,0.062278481012658295,4.92
VW,0.97,53,0.18047079337401928,0.06544303797468365,5.17
OS,0.98,100,1.0,0.8002531645569628,63.22
RDP,0.98,5,-0.2815324430055308,0.012658227848101267,1.0
BU,0.98,40,0.20202154541827366,0.06151898734177223,4.86
BU,0.98,40,0.20202154541827366,0.06151898734177223,4.86
VW,0.98,53,0.1744247321271738,0.06531645569620263,5.16
OS,1000.0,100,1.0,1.0,79.0
RDP,1000.0,5,-0.2815324430055308,0.012658227848101267,1.0
BU,1000.0,5,-0.2815324430055308,0.012658227848101267,1.0
BU,1000.0,5,-0.2815324430055308,0.012658227848101267,1.0
VW,1000.0,5,-0.2815324430055308,0.012658227848101267,1.0
