Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.9500000000000001,100,1.0,0.7671250000000002,61.37
RDP,0.9500000000000001,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.9500000000000001,81,0.6250986582478295,0.05012499999999991,4.01
VW,0.9500000000000001,99,0.9799839871897518,0.11787499999999992,9.43
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.778375,62.27
RDP,0.96,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.96,80,0.6056782334384858,0.04987499999999991,3.99
VW,0.96,99,0.9799839871897518,0.11749999999999992,9.4
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.79125,63.3
RDP,0.97,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.97,79,0.5862884160756502,0.04962499999999991,3.97
VW,0.97,99,0.9799839871897518,0.11712499999999995,9.37
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.8030000000000002,64.24
RDP,0.98,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.98,78,0.5669291338582677,0.04937499999999991,3.95
VW,0.98,99,0.9799839871897518,0.11662499999999994,9.33
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.8155000000000001,65.24
RDP,0.99,44,-0.15894039735099352,0.02399999999999996,1.92
BU,0.99,77,0.5476003147128246,0.048249999999999925,3.86
VW,0.99,99,0.9799839871897518,0.11637499999999994,9.31
LSF,0.99,0,0.0,0.0,0.0
