Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.89,100,1.0,0.7844303797468356,61.97
RDP,0.89,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.89,55,-0.22682660850599778,0.055189873417721594,4.36
BU,0.89,55,-0.22682660850599778,0.055189873417721594,4.36
VW,0.89,75,0.34486373165618445,0.07303797468354435,5.77
OS,0.9,100,1.0,0.7940506329113926,62.73
RDP,0.9,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.9,55,-0.22682660850599778,0.055189873417721594,4.36
BU,0.9,55,-0.22682660850599778,0.055189873417721594,4.36
VW,0.9,75,0.34486373165618445,0.07265822784810133,5.74
OS,0.91,100,1.0,0.8032911392405065,63.46
RDP,0.91,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.91,55,-0.22682660850599778,0.05468354430379754,4.32
BU,0.91,55,-0.22682660850599778,0.05468354430379754,4.32
VW,0.91,74,0.3051843933725281,0.07240506329113931,5.72
OS,0.92,100,1.0,0.8134177215189874,64.26
RDP,0.92,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.92,55,-0.22682660850599778,0.05468354430379754,4.32
BU,0.92,55,-0.22682660850599778,0.05468354430379754,4.32
VW,0.92,74,0.3051843933725281,0.0722784810126583,5.71
OS,0.93,100,1.0,0.8224050632911393,64.97
RDP,0.93,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.93,55,-0.22682660850599778,0.05468354430379754,4.32
BU,0.93,55,-0.22682660850599778,0.05468354430379754,4.32
VW,0.93,74,0.3051843933725281,0.0721518987341773,5.7
OS,0.9400000000000001,100,1.0,0.8313924050632915,65.68
RDP,0.9400000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.9400000000000001,55,-0.22682660850599778,0.05468354430379754,4.32
BU,0.9400000000000001,55,-0.22682660850599778,0.05468354430379754,4.32
VW,0.9400000000000001,73,0.2924528301886792,0.07113924050632921,5.62
OS,0.9500000000000001,100,1.0,0.8403797468354436,66.39
RDP,0.9500000000000001,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.9500000000000001,55,-0.22682660850599778,0.05468354430379754,4.32
BU,0.9500000000000001,55,-0.22682660850599778,0.05468354430379754,4.32
VW,0.9500000000000001,74,0.3316195372750642,0.07088607594936719,5.6
OS,0.96,100,1.0,0.8489873417721523,67.07
RDP,0.96,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.96,54,-0.22928915018706575,0.05443037974683552,4.3
BU,0.96,54,-0.22928915018706575,0.05443037974683552,4.3
VW,0.96,74,0.3316195372750642,0.07050632911392414,5.57
OS,0.97,100,1.0,0.8572151898734179,67.72
RDP,0.97,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.97,54,-0.22928915018706575,0.05443037974683552,4.3
BU,0.97,54,-0.22928915018706575,0.05443037974683552,4.3
VW,0.97,74,0.3316195372750642,0.07037974683544312,5.56
OS,0.98,100,1.0,0.8656962025316459,68.39
RDP,0.98,56,-0.13110539845758362,0.012658227848101267,1.0
BU,0.98,54,-0.22928915018706575,0.05443037974683552,4.3
BU,0.98,54,-0.22928915018706575,0.05443037974683552,4.3
VW,0.98,72,0.3065874195146111,0.06974683544303806,5.51
OS,1000.0,100,1.0,1.0,79.0
RDP,1000.0,56,-0.13110539845758362,0.012658227848101267,1.0
BU,1000.0,56,-0.13110539845758362,0.012658227848101267,1.0
BU,1000.0,56,-0.13110539845758362,0.012658227848101267,1.0
VW,1000.0,56,-0.13110539845758362,0.012658227848101267,1.0
