Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.89,75,0.389051808406647,0.08075000000000009,6.46
VW,0.89,98,0.9521072796934866,0.12924999999999995,10.34
OS,0.9,100,1.0,0.7948750000000002,63.59
RDP,0.9,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.9,74,0.3580246913580247,0.050749999999999934,4.06
BU_2,0.9,74,0.3580246913580247,0.0802500000000001,6.42
VW,0.9,98,0.9521072796934866,0.12924999999999995,10.34
OS,0.91,100,1.0,0.8047500000000002,64.38
RDP,0.91,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.91,74,0.3580246913580247,0.05024999999999993,4.02
BU_2,0.91,74,0.3580246913580247,0.07925000000000008,6.34
VW,0.91,98,0.9521072796934866,0.12887499999999993,10.31
OS,0.92,100,1.0,0.8157499999999994,65.26
RDP,0.92,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.92,74,0.3580246913580247,0.05024999999999993,4.02
BU_2,0.92,74,0.3580246913580247,0.07925000000000008,6.34
VW,0.92,98,0.9521072796934866,0.12887499999999993,10.31
OS,0.93,100,1.0,0.8257499999999999,66.06
RDP,0.93,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.93,74,0.3580246913580247,0.04999999999999992,4.0
BU_2,0.93,74,0.3580246913580247,0.07875000000000008,6.3
VW,0.93,98,0.9521072796934866,0.12874999999999992,10.3
OS,0.9400000000000001,100,1.0,0.838,67.04
RDP,0.9400000000000001,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.9400000000000001,72,0.2939989914271306,0.049624999999999926,3.97
BU_2,0.9400000000000001,72,0.2939989914271306,0.07800000000000008,6.24
VW,0.9400000000000001,98,0.9521072796934866,0.1283749999999999,10.27
OS,0.9500000000000001,100,1.0,0.8519999999999998,68.16
RDP,0.9500000000000001,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.9500000000000001,71,0.27644710578842324,0.04937499999999992,3.95
BU_2,0.9500000000000001,71,0.27644710578842324,0.07750000000000008,6.2
VW,0.9500000000000001,98,0.9521072796934866,0.1281249999999999,10.25
OS,0.96,100,1.0,0.8647499999999998,69.18
RDP,0.96,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.96,68,0.19314170448814916,0.04887499999999992,3.91
BU_2,0.96,68,0.19314170448814916,0.0765000000000001,6.12
VW,0.96,98,0.9521072796934866,0.1278749999999999,10.23
OS,0.97,100,1.0,0.8748749999999997,69.99
RDP,0.97,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.97,65,0.09840288511076767,0.04837499999999993,3.87
BU_2,0.97,65,0.09840288511076767,0.0755000000000001,6.04
VW,0.97,98,0.9521072796934866,0.1276249999999999,10.21
OS,0.98,100,1.0,0.8831249999999996,70.65
RDP,0.98,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.98,63,0.025803054239073142,0.04799999999999994,3.84
BU_2,0.98,63,0.025803054239073142,0.07475000000000008,5.98
VW,0.98,98,0.9521072796934866,0.12724999999999992,10.18
OS,0.99,100,1.0,0.892,71.36
RDP,0.99,44,0.1421568627450981,0.02299999999999996,1.84
BU_1,0.99,62,-0.011714589989350266,0.04724999999999993,3.78
BU_2,0.99,62,-0.011714589989350266,0.07325000000000008,5.86
VW,0.99,98,0.9521072796934866,0.1271249999999999,10.17
