Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.89,79,0.0,0.0476,7.14
VW,0.89,90,0.6347699050401754,0.04553333333333337,6.83
OS,0.9,100,1.0,0.4670666666666667,70.06
RDP,0.9,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.9,79,0.0,0.02886666666666668,4.33
BU_2,0.9,79,0.0,0.04680000000000001,7.02
VW,0.9,90,0.6347699050401754,0.04533333333333338,6.8
OS,0.91,100,1.0,0.4910666666666665,73.66
RDP,0.91,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.91,79,0.0,0.028800000000000013,4.32
BU_2,0.91,79,0.0,0.046666666666666676,7.0
VW,0.91,90,0.6347699050401754,0.04513333333333337,6.77
OS,0.92,100,1.0,0.5180666666666667,77.71
RDP,0.92,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.92,79,0.0,0.028666666666666677,4.3
BU_2,0.92,79,0.0,0.046400000000000004,6.96
VW,0.92,90,0.6347699050401754,0.045066666666666706,6.76
OS,0.93,100,1.0,0.5468666666666667,82.03
RDP,0.93,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.93,79,0.0,0.02833333333333334,4.25
BU_2,0.93,79,0.0,0.04573333333333335,6.86
VW,0.93,90,0.6347699050401754,0.0448666666666667,6.73
OS,0.9400000000000001,100,1.0,0.5833333333333335,87.5
RDP,0.9400000000000001,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.9400000000000001,79,0.0,0.028200000000000013,4.23
BU_2,0.9400000000000001,79,0.0,0.045466666666666676,6.82
VW,0.9400000000000001,90,0.6347699050401754,0.044600000000000035,6.69
OS,0.9500000000000001,100,1.0,0.6226000000000002,93.39
RDP,0.9500000000000001,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.9500000000000001,79,0.0,0.02800000000000001,4.2
BU_2,0.9500000000000001,79,0.0,0.04506666666666667,6.76
VW,0.9500000000000001,90,0.6347699050401754,0.04440000000000004,6.66
OS,0.96,100,1.0,0.6695333333333334,100.43
RDP,0.96,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.96,79,0.0,0.027800000000000012,4.17
BU_2,0.96,79,0.0,0.044666666666666674,6.7
VW,0.96,91,0.6781115879828326,0.044266666666666704,6.64
OS,0.97,100,1.0,0.7305333333333334,109.58
RDP,0.97,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.97,79,0.0,0.027600000000000006,4.14
BU_2,0.97,79,0.0,0.044266666666666676,6.64
VW,0.97,91,0.6781115879828326,0.044200000000000045,6.63
OS,0.98,100,1.0,0.8079999999999998,121.2
RDP,0.98,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.98,79,0.0,0.027200000000000012,4.08
BU_2,0.98,79,0.0,0.043466666666666674,6.52
VW,0.98,91,0.6781115879828326,0.04413333333333338,6.62
OS,0.99,100,1.0,0.9046,135.69
RDP,0.99,94,0.8363338788870703,0.010133333333333328,1.52
BU_1,0.99,79,0.0,0.027000000000000007,4.05
BU_2,0.99,79,0.0,0.04306666666666667,6.46
VW,0.99,91,0.6781115879828326,0.04413333333333338,6.62
