Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.9500000000000001,64,0.5358432181536874,0.07640625,9.78
OS,0.96,100,1.0,0.9303125,119.08
RDP,0.96,3,0.004311229726955301,0.01671875,2.14
BU_1,0.96,32,0.16266469646595239,0.03734375,4.78
BU_2,0.96,32,0.16266469646595239,0.060703125,7.77
VW,0.96,64,0.5358432181536874,0.076328125,9.77
OS,0.97,100,1.0,0.941953125,120.57
RDP,0.97,3,0.004311229726955301,0.01671875,2.14
BU_1,0.97,32,0.16080464025669505,0.037265625,4.77
BU_2,0.97,32,0.16080464025669505,0.060546875,7.75
VW,0.97,64,0.5358432181536874,0.076015625,9.73
OS,0.98,100,1.0,0.956796875,122.47
RDP,0.98,3,0.004311229726955301,0.01671875,2.14
BU_1,0.98,32,0.16080464025669505,0.0371875,4.76
BU_2,0.98,32,0.16080464025669505,0.060390625,7.73
VW,0.98,63,0.5222724338282763,0.075546875,9.67
OS,0.99,100,1.0,0.975078125,124.81
RDP,0.99,3,0.004311229726955301,0.01671875,2.14
BU_1,0.99,33,0.1708946912510828,0.03703125,4.74
BU_2,0.99,33,0.1708946912510828,0.060078125,7.69
VW,0.99,63,0.5222724338282763,0.075234375,9.63
