Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.98,100,1.0,0.5270526315789471,50.07
RDP,0.98,19,0.002340189678531779,0.010526315789473696,1.0
BU,0.98,19,0.002340189678531779,0.010947368421052643,1.04
BU,0.98,19,0.002340189678531779,0.010947368421052643,1.04
VW,0.98,99,0.0,0.016526315789473705,1.57
OS,1000.0,100,1.0,1.0,95.0
RDP,1000.0,19,0.002340189678531779,0.010526315789473696,1.0
BU,1000.0,19,0.002340189678531779,0.010526315789473696,1.0
BU,1000.0,19,0.002340189678531779,0.010526315789473696,1.0
VW,1000.0,19,0.002340189678531779,0.010526315789473696,1.0
