Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.89,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.89,6,0.007915567282322011,0.019461538461538436,2.53
BU,0.89,6,0.007915567282322011,0.019461538461538436,2.53
VW,0.89,16,0.0838695604755153,0.03792307692307687,4.93
OS,0.9,100,1.0,0.9099230769230762,118.29
RDP,0.9,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.9,6,0.009274873524451999,0.018999999999999975,2.47
BU,0.9,6,0.009274873524451999,0.018999999999999975,2.47
VW,0.9,15,0.07417492647859714,0.03730769230769226,4.85
OS,0.91,100,1.0,0.9171538461538461,119.23
RDP,0.91,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.91,6,0.009274873524451999,0.018999999999999975,2.47
BU,0.91,6,0.009274873524451999,0.018999999999999975,2.47
VW,0.91,16,0.08516663036375527,0.03692307692307687,4.8
OS,0.92,100,1.0,0.924461538461538,120.18
RDP,0.92,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.92,6,0.009274873524451999,0.018846153846153825,2.45
BU,0.92,6,0.009274873524451999,0.018846153846153825,2.45
VW,0.92,16,0.08636067000217529,0.036615384615384564,4.76
OS,0.93,100,1.0,0.9317692307692306,121.13
RDP,0.93,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.93,6,0.009379281273053208,0.018692307692307668,2.43
BU,0.93,6,0.009379281273053208,0.018692307692307668,2.43
VW,0.93,15,0.0753834439247254,0.03599999999999995,4.68
OS,0.9400000000000001,100,1.0,0.9391538461538458,122.09
RDP,0.9400000000000001,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.9400000000000001,6,0.009379281273053208,0.018692307692307668,2.43
BU,0.9400000000000001,6,0.009379281273053208,0.018692307692307668,2.43
VW,0.9400000000000001,16,0.08616187989556157,0.03561538461538456,4.63
OS,0.9500000000000001,100,1.0,0.9478461538461537,123.22
RDP,0.9500000000000001,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.9500000000000001,5,-0.000210570646451691,0.018538461538461518,2.41
BU,0.9500000000000001,5,-0.000210570646451691,0.018538461538461518,2.41
VW,0.9500000000000001,15,0.07578558225508314,0.03499999999999995,4.55
OS,0.96,100,1.0,0.9549230769230763,124.14
RDP,0.96,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.96,5,0.0007362995687387741,0.01838461538461536,2.39
BU,0.96,5,0.0007362995687387741,0.01838461538461536,2.39
VW,0.96,15,0.07658881042911458,0.034076923076923026,4.43
OS,0.97,100,1.0,0.9623076923076916,125.1
RDP,0.97,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.97,5,0.0007362995687387741,0.01838461538461536,2.39
BU,0.97,5,0.0007362995687387741,0.01838461538461536,2.39
VW,0.97,15,0.07658881042911458,0.03376923076923072,4.39
OS,0.98,100,1.0,0.9700769230769228,126.11
RDP,0.98,0,-0.02197240674501777,0.007692307692307674,1.0
BU,0.98,4,-0.007556675062972307,0.018076923076923056,2.35
BU,0.98,4,-0.007556675062972307,0.018076923076923056,2.35
VW,0.98,15,0.07658881042911458,0.03376923076923072,4.39
OS,1000.0,100,1.0,1.0,130.0
RDP,1000.0,0,-0.02197240674501777,0.007692307692307674,1.0
BU,1000.0,0,-0.02197240674501777,0.007692307692307674,1.0
BU,1000.0,0,-0.02197240674501777,0.007692307692307674,1.0
VW,1000.0,0,-0.02197240674501777,0.007692307692307674,1.0
