Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_1,0.86,60,-0.041395469929705886,0.02053435114503815,2.69
BU_2,0.86,60,-0.041395469929705886,0.02709923664122138,3.55
VW,0.86,63,0.20051858254105448,0.09564885496183206,12.53
OS,0.87,100,1.0,0.8864122137404586,116.12
RDP,0.87,41,-0.10818933132982722,0.016793893129770997,2.2
BU_1,0.87,60,-0.041395469929705886,0.02053435114503815,2.69
BU_2,0.87,60,-0.041395469929705886,0.02709923664122138,3.55
VW,0.87,63,0.20051858254105448,0.09503816793893131,12.45
OS,0.88,100,1.0,0.8953435114503822,117.29
RDP,0.88,41,-0.10818933132982722,0.016717557251908405,2.19
BU_1,0.88,59,-0.05047399436331035,0.02045801526717556,2.68
BU_2,0.88,59,-0.05047399436331035,0.026946564885496186,3.53
VW,0.88,63,0.20051858254105448,0.09458015267175574,12.39
OS,0.89,100,1.0,0.9035114503816797,118.36
RDP,0.89,41,-0.10818933132982722,0.016717557251908405,2.19
BU_1,0.89,57,-0.059268600252206705,0.020381679389312964,2.67
BU_2,0.89,57,-0.059268600252206705,0.026793893129771,3.51
VW,0.89,63,0.20051858254105448,0.09404580152671756,12.32
OS,0.9,100,1.0,0.9109923664122139,119.34
RDP,0.9,40,-0.1402508551881414,0.016564885496183214,2.17
BU_1,0.9,56,-0.07605771582293963,0.02015267175572518,2.64
BU_2,0.9,56,-0.07605771582293963,0.026335877862595423,3.45
VW,0.9,62,0.16776171703898368,0.09297709923664123,12.18
OS,0.91,100,1.0,0.9180152671755728,120.26
RDP,0.91,39,-0.20173364854215925,0.01603053435114505,2.1
BU_1,0.91,56,-0.07605771582293963,0.02015267175572518,2.64
BU_2,0.91,56,-0.07605771582293963,0.026335877862595423,3.45
VW,0.91,62,0.16776171703898368,0.09251908396946565,12.12
OS,0.92,100,1.0,0.9255725190839699,121.25
RDP,0.92,39,-0.20173364854215925,0.01603053435114505,2.1
BU_1,0.92,56,-0.07605771582293963,0.020076335877862585,2.63
BU_2,0.92,56,-0.07605771582293963,0.02618320610687023,3.43
VW,0.92,62,0.16776171703898368,0.09213740458015267,12.07
OS,0.93,100,1.0,0.9324427480916035,122.15
RDP,0.93,40,-0.19664938173115276,0.01587786259541986,2.08
BU_1,0.93,55,-0.08407612623464211,0.019999999999999993,2.62
BU_2,0.93,55,-0.08407612623464211,0.02603053435114504,3.41
VW,0.93,62,0.16776171703898368,0.09122137404580152,11.95
OS,0.9400000000000001,100,1.0,0.9399236641221381,123.13
RDP,0.9400000000000001,40,-0.19664938173115276,0.01587786259541986,2.08
BU_1,0.9400000000000001,55,-0.08407612623464211,0.019999999999999993,2.62
BU_2,0.9400000000000001,55,-0.08407612623464211,0.02603053435114504,3.41
VW,0.9400000000000001,62,0.16776171703898368,0.09091603053435113,11.91
OS,0.9500000000000001,100,1.0,0.9487786259541994,124.29
RDP,0.9500000000000001,40,-0.19664938173115276,0.015801526717557263,2.07
BU_1,0.9500000000000001,55,-0.08407612623464211,0.019923664122137398,2.61
BU_2,0.9500000000000001,55,-0.08407612623464211,0.02587786259541985,3.39
VW,0.9500000000000001,63,0.17850799289520436,0.09015267175572518,11.81
OS,0.96,100,1.0,0.9553435114503825,125.15
RDP,0.96,40,-0.19664938173115276,0.015648854961832076,2.05
BU_1,0.96,56,-0.044386422976501194,0.019770992366412207,2.59
BU_2,0.96,56,-0.044386422976501194,0.02557251908396947,3.35
VW,0.96,64,0.18955425484016208,0.08969465648854963,11.75
OS,0.97,100,1.0,0.9626717557251916,126.11
RDP,0.97,40,-0.19664938173115276,0.015648854961832076,2.05
BU_1,0.97,56,-0.044386422976501194,0.019770992366412207,2.59
BU_2,0.97,56,-0.044386422976501194,0.02557251908396947,3.35
VW,0.97,64,0.18955425484016208,0.08931297709923665,11.7
OS,0.98,100,1.0,0.9703816793893135,127.12
RDP,0.98,40,-0.19664938173115276,0.01557251908396948,2.04
BU_1,0.98,56,-0.044386422976501194,0.019694656488549612,2.58
BU_2,0.98,56,-0.044386422976501194,0.02541984732824428,3.33
VW,0.98,65,0.22291296625222035,0.08885496183206106,11.64
OS,0.99,100,1.0,0.9791603053435118,128.27
RDP,0.99,40,-0.19664938173115276,0.01557251908396948,2.04
BU_1,0.99,56,-0.044386422976501194,0.019618320610687016,2.57
BU_2,0.99,56,-0.044386422976501194,0.025267175572519087,3.31
VW,0.99,66,0.23457901846015317,0.08801526717557254,11.53
