Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.89,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.89,17,0.04838339830314142,0.019230769230769204,2.5
BU,0.89,17,0.04838339830314142,0.019230769230769204,2.5
VW,0.89,15,0.022876192665823636,0.03784615384615379,4.92
OS,0.9,100,1.0,0.9166923076923073,119.17
RDP,0.9,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.9,17,0.04838339830314142,0.018923076923076897,2.46
BU,0.9,17,0.04838339830314142,0.018923076923076897,2.46
VW,0.9,15,0.022876192665823636,0.037538461538461486,4.88
OS,0.91,100,1.0,0.9229999999999999,119.99
RDP,0.91,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.91,17,0.04838339830314142,0.018923076923076897,2.46
BU,0.91,17,0.04838339830314142,0.018923076923076897,2.46
VW,0.91,14,0.011380618461892311,0.03676923076923072,4.78
OS,0.92,100,1.0,0.9301538461538462,120.92
RDP,0.92,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.92,18,0.06006419073819358,0.018769230769230743,2.44
BU,0.92,18,0.06006419073819358,0.018769230769230743,2.44
VW,0.92,14,0.011153271242957286,0.036307692307692256,4.72
OS,0.93,100,1.0,0.9353846153846156,121.6
RDP,0.93,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.93,18,0.06006419073819358,0.018769230769230743,2.44
BU,0.93,18,0.06006419073819358,0.018769230769230743,2.44
VW,0.93,14,0.011153271242957286,0.03592307692307687,4.67
OS,0.9400000000000001,100,1.0,0.9413076923076927,122.37
RDP,0.9400000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.9400000000000001,18,0.06006419073819358,0.018769230769230743,2.44
BU,0.9400000000000001,18,0.06006419073819358,0.018769230769230743,2.44
VW,0.9400000000000001,14,0.011153271242957286,0.03592307692307687,4.67
OS,0.9500000000000001,100,1.0,0.9486153846153842,123.32
RDP,0.9500000000000001,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.9500000000000001,19,0.0709943800894598,0.018153846153846128,2.36
BU,0.9500000000000001,19,0.0709943800894598,0.018153846153846128,2.36
VW,0.9500000000000001,14,0.011153271242957286,0.03584615384615379,4.66
OS,0.96,100,1.0,0.9556153846153838,124.23
RDP,0.96,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.96,19,0.0709943800894598,0.018153846153846128,2.36
BU,0.96,19,0.0709943800894598,0.018153846153846128,2.36
VW,0.96,14,0.011153271242957286,0.03553846153846149,4.62
OS,0.97,100,1.0,0.9632307692307687,125.22
RDP,0.97,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.97,19,0.0709943800894598,0.017692307692307667,2.3
BU,0.97,19,0.0709943800894598,0.017692307692307667,2.3
VW,0.97,14,0.011153271242957286,0.035307692307692255,4.59
OS,0.98,100,1.0,0.9698461538461532,126.08
RDP,0.98,21,0.09278824069820868,0.007692307692307674,1.0
BU,0.98,19,0.07120743034055732,0.01738461538461536,2.26
BU,0.98,19,0.07120743034055732,0.01738461538461536,2.26
VW,0.98,14,0.010925819436457651,0.03507692307692303,4.56
OS,1000.0,100,1.0,1.0,130.0
RDP,1000.0,21,0.09278824069820868,0.007692307692307674,1.0
BU,1000.0,21,0.09278824069820868,0.007692307692307674,1.0
BU,1000.0,21,0.09278824069820868,0.007692307692307674,1.0
VW,1000.0,21,0.09278824069820868,0.007692307692307674,1.0
