Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.96,18,0.00412922030604812,0.02053435114503815,2.69
VW,0.96,83,-0.01918465227817756,0.0898473282442748,11.77
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9635114503816802,126.22
RDP,0.97,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.97,18,0.00412922030604812,0.02030534351145037,2.66
VW,0.97,83,-0.01918465227817756,0.08946564885496182,11.72
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9701526717557257,127.09
RDP,0.98,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.98,18,0.00412922030604812,0.02015267175572518,2.64
VW,0.98,83,-0.01918465227817756,0.08916030534351144,11.68
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9772519083969473,128.02
RDP,0.99,22,-0.02014125032696823,0.015267175572519102,2.0
BU,0.99,17,0.0038406144983196278,0.01999999999999999,2.62
VW,0.99,82,-0.01925254813137056,0.08870229007633589,11.62
LSF,0.99,0,0.0,0.0,0.0
