Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.9400000000000001,44,0.0,0.012499999999999976,1.0
BU_1,0.9400000000000001,44,0.0,0.03749999999999999,3.0
BU_2,0.9400000000000001,44,0.0,0.06249999999999999,5.0
VW,0.9400000000000001,76,0.5398773006134969,0.11812500000000002,9.45
OS,0.9500000000000001,100,1.0,0.8572500000000002,68.58
RDP,0.9500000000000001,44,0.0,0.012499999999999976,1.0
BU_1,0.9500000000000001,44,0.0,0.03724999999999999,2.98
BU_2,0.9500000000000001,44,0.0,0.061999999999999986,4.96
VW,0.9500000000000001,75,0.5218056618209641,0.11800000000000002,9.44
OS,0.96,100,1.0,0.8682499999999999,69.46
RDP,0.96,44,0.0,0.012499999999999976,1.0
BU_1,0.96,44,0.0,0.03675,2.94
BU_2,0.96,44,0.0,0.060999999999999985,4.88
VW,0.96,75,0.5218056618209641,0.11737500000000001,9.39
OS,0.97,100,1.0,0.8803750000000002,70.43
RDP,0.97,44,0.0,0.012499999999999976,1.0
BU_1,0.97,44,0.0,0.0365,2.92
BU_2,0.97,44,0.0,0.06049999999999998,4.84
VW,0.97,75,0.5218056618209641,0.11675000000000002,9.34
OS,0.98,100,1.0,0.8917499999999997,71.34
RDP,0.98,44,0.0,0.012499999999999976,1.0
BU_1,0.98,44,0.0,0.036000000000000004,2.88
BU_2,0.98,44,0.0,0.05949999999999999,4.76
VW,0.98,75,0.5218056618209641,0.11650000000000003,9.32
OS,0.99,100,1.0,0.9031249999999998,72.25
RDP,0.99,44,0.0,0.012499999999999976,1.0
BU_1,0.99,44,0.0,0.03550000000000001,2.84
BU_2,0.99,44,0.0,0.05849999999999999,4.68
VW,0.99,75,0.5218056618209641,0.11625000000000003,9.3
