Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.89,68,0.10863509749303635,0.15492307692307672,10.07
OS,0.9,100,1.0,0.8113846153846148,52.74
RDP,0.9,65,0.0,0.026615384615384576,1.73
BU_1,0.9,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.9,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.9,68,0.10863509749303635,0.15461538461538443,10.05
OS,0.91,100,1.0,0.8113846153846148,52.74
RDP,0.91,65,0.0,0.026615384615384576,1.73
BU_1,0.91,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.91,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.91,68,0.10863509749303635,0.15430769230769212,10.03
OS,0.92,100,1.0,0.8113846153846148,52.74
RDP,0.92,65,0.0,0.026615384615384576,1.73
BU_1,0.92,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.92,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.92,68,0.10863509749303635,0.1530769230769229,9.95
OS,0.93,100,1.0,0.8113846153846148,52.74
RDP,0.93,65,0.0,0.026615384615384576,1.73
BU_1,0.93,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.93,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.93,68,0.10863509749303635,0.15261538461538443,9.92
OS,0.9400000000000001,100,1.0,0.8113846153846148,52.74
RDP,0.9400000000000001,65,0.0,0.026615384615384576,1.73
BU_1,0.9400000000000001,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.9400000000000001,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.9400000000000001,68,0.10863509749303635,0.15261538461538443,9.92
OS,0.9500000000000001,100,1.0,0.8113846153846148,52.74
RDP,0.9500000000000001,65,0.0,0.026615384615384576,1.73
BU_1,0.9500000000000001,76,0.3733681462140992,0.030923076923076852,2.01
BU_2,0.9500000000000001,76,0.3733681462140992,0.037999999999999944,2.47
VW,0.9500000000000001,68,0.10863509749303635,0.1519999999999998,9.88
OS,0.96,100,1.0,0.8113846153846148,52.74
RDP,0.96,65,0.0,0.026615384615384576,1.73
BU_1,0.96,76,0.3733681462140992,0.030769230769230695,2.0
BU_2,0.96,76,0.3733681462140992,0.037692307692307636,2.45
VW,0.96,68,0.10863509749303635,0.15123076923076906,9.83
OS,0.97,100,1.0,0.8113846153846148,52.74
RDP,0.97,65,0.0,0.026461538461538422,1.72
BU_1,0.97,76,0.3733681462140992,0.030769230769230695,2.0
BU_2,0.97,76,0.3733681462140992,0.037692307692307636,2.45
VW,0.97,68,0.10863509749303635,0.1510769230769229,9.82
OS,0.98,100,1.0,0.8113846153846148,52.74
RDP,0.98,65,0.0,0.026461538461538422,1.72
BU_1,0.98,76,0.3733681462140992,0.030769230769230695,2.0
BU_2,0.98,76,0.3733681462140992,0.037692307692307636,2.45
VW,0.98,68,0.10863509749303635,0.15061538461538443,9.79
OS,0.99,100,1.0,0.8113846153846148,52.74
RDP,0.99,65,0.0,0.026461538461538422,1.72
BU_1,0.99,76,0.3733681462140992,0.030769230769230695,2.0
BU_2,0.99,76,0.3733681462140992,0.037692307692307636,2.45
VW,0.99,67,0.07303370786516838,0.14999999999999983,9.75
