Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,14,0.07367514002585096,0.9987499999999998,79.9
RDP,0.9500000000000001,15,0.08444635932787581,0.027124999999999986,2.17
BU,0.9500000000000001,14,0.07487091222030973,0.05437499999999994,4.35
VW,0.9500000000000001,14,0.07427341227125939,0.320625,25.65
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,14,0.07367514002585096,0.9991249999999999,79.93
RDP,0.96,15,0.08385427893942665,0.026374999999999985,2.11
BU,0.96,14,0.07487091222030973,0.05424999999999994,4.34
VW,0.96,14,0.07427341227125939,0.31775000000000003,25.42
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,14,0.07367514002585096,0.9991249999999999,79.93
RDP,0.97,15,0.0837555244152205,0.02574999999999998,2.06
BU,0.97,14,0.07487091222030973,0.05387499999999994,4.31
VW,0.97,14,0.07427341227125939,0.31562500000000004,25.25
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,14,0.07367514002585096,0.9996250000000001,79.97
RDP,0.98,15,0.08434773241409022,0.025249999999999974,2.02
BU,0.98,14,0.07487091222030973,0.05312499999999995,4.25
VW,0.98,14,0.07427341227125939,0.31425000000000003,25.14
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,14,0.07367514002585096,0.999875,79.99
RDP,0.99,15,0.08434773241409022,0.025124999999999974,2.01
BU,0.99,14,0.07487091222030973,0.05262499999999993,4.21
VW,0.99,14,0.07427341227125939,0.31250000000000006,25.0
LSF,0.99,0,0.0,0.0,0.0
