Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.9,98,0.960015993602559,0.04420000000000002,6.63
OS,0.91,100,1.0,0.39920000000000017,59.88
RDP,0.91,31,-0.3967611336032386,0.011800000000000001,1.77
BU_1,0.91,49,-0.024919614147909996,0.020000000000000007,3.0
BU_2,0.91,49,-0.024919614147909996,0.02846666666666666,4.27
VW,0.91,98,0.960015993602559,0.04420000000000002,6.63
OS,0.92,100,1.0,0.4148666666666667,62.23
RDP,0.92,34,-0.33441164577436333,0.011600000000000001,1.74
BU_1,0.92,49,-0.024919614147909996,0.01986666666666668,2.98
BU_2,0.92,49,-0.024919614147909996,0.0282,4.23
VW,0.92,98,0.960015993602559,0.04420000000000002,6.63
OS,0.93,100,1.0,0.4324666666666666,64.87
RDP,0.93,40,-0.21016538926986694,0.011200000000000002,1.68
BU_1,0.93,48,-0.04543626859670291,0.01966666666666668,2.95
BU_2,0.93,48,-0.04543626859670291,0.027800000000000002,4.17
VW,0.93,98,0.960015993602559,0.04406666666666669,6.61
OS,0.9400000000000001,100,1.0,0.4555333333333333,68.33
RDP,0.9400000000000001,46,-0.08651911468812878,0.0108,1.62
BU_1,0.9400000000000001,48,-0.04543626859670291,0.019466666666666677,2.92
BU_2,0.9400000000000001,48,-0.04543626859670291,0.027400000000000008,4.11
VW,0.9400000000000001,98,0.960015993602559,0.04406666666666669,6.61
OS,0.9500000000000001,100,1.0,0.4806000000000001,72.09
RDP,0.9500000000000001,55,0.0978348035284684,0.010200000000000002,1.53
BU_1,0.9500000000000001,48,-0.04543626859670291,0.019466666666666677,2.92
BU_2,0.9500000000000001,48,-0.04543626859670291,0.027400000000000008,4.11
VW,0.9500000000000001,98,0.960015993602559,0.04400000000000002,6.6
OS,0.96,100,1.0,0.5206666666666668,78.1
RDP,0.96,56,0.13862179487179493,0.010066666666666668,1.51
BU_1,0.96,48,-0.04543626859670291,0.019466666666666677,2.92
BU_2,0.96,48,-0.04543626859670291,0.027400000000000008,4.11
VW,0.96,98,0.960015993602559,0.04386666666666669,6.58
OS,0.97,100,1.0,0.5658666666666669,84.88
RDP,0.97,56,0.13862179487179493,0.010066666666666668,1.51
BU_1,0.97,48,-0.04543626859670291,0.019466666666666677,2.92
BU_2,0.97,48,-0.04543626859670291,0.027400000000000008,4.11
VW,0.97,98,0.960015993602559,0.043800000000000026,6.57
OS,0.98,100,1.0,0.6264000000000004,93.96
RDP,0.98,56,0.13862179487179493,0.010066666666666668,1.51
BU_1,0.98,48,-0.04543626859670291,0.019333333333333345,2.9
BU_2,0.98,48,-0.04543626859670291,0.027133333333333332,4.07
VW,0.98,98,0.960015993602559,0.04373333333333336,6.56
OS,0.99,100,1.0,0.7293333333333336,109.4
RDP,0.99,57,0.15899078894673602,0.010000000000000002,1.5
BU_1,0.99,48,-0.04543626859670291,0.019333333333333345,2.9
BU_2,0.99,48,-0.04543626859670291,0.027133333333333332,4.07
VW,0.99,98,0.960015993602559,0.04366666666666669,6.55
