Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.8,88,0.65,0.07738095238095238,7.428571428571429
OS,0.81,100,1.0,0.8724702380952382,83.75714285714285
RDP,0.81,85,0.12499999999999989,0.015476190476190468,1.4857142857142858
BU_1,0.81,64,0.22222222222222232,0.03080357142857143,2.9571428571428573
BU_2,0.81,64,0.22222222222222232,0.050000000000000044,4.8
VW,0.81,88,0.65,0.07738095238095238,7.428571428571429
OS,0.8200000000000001,100,1.0,0.8802083333333333,84.5
RDP,0.8200000000000001,85,0.12499999999999989,0.015476190476190468,1.4857142857142858
BU_1,0.8200000000000001,64,0.22222222222222232,0.03080357142857143,2.9571428571428573
BU_2,0.8200000000000001,64,0.22222222222222232,0.050000000000000044,4.8
VW,0.8200000000000001,87,0.6181818181818182,0.07663690476190477,7.357142857142857
OS,0.8300000000000001,100,1.0,0.8897321428571429,85.41428571428571
RDP,0.8300000000000001,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.8300000000000001,64,0.22222222222222232,0.0306547619047619,2.942857142857143
BU_2,0.8300000000000001,64,0.22222222222222232,0.049702380952381,4.771428571428571
VW,0.8300000000000001,85,0.588235294117647,0.0755952380952381,7.257142857142857
OS,0.84,100,1.0,0.8964285714285716,86.05714285714286
RDP,0.84,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.84,60,0.18333333333333335,0.03020833333333333,2.9
BU_2,0.84,60,0.18333333333333335,0.048809523809523844,4.685714285714286
VW,0.84,85,0.588235294117647,0.07470238095238095,7.171428571428572
OS,0.85,100,1.0,0.9023809523809524,86.62857142857143
RDP,0.85,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.85,52,0.1283018867924529,0.029166666666666657,2.8
BU_2,0.85,52,0.1283018867924529,0.046726190476190504,4.485714285714286
VW,0.85,85,0.588235294117647,0.07440476190476192,7.142857142857143
OS,0.86,100,1.0,0.9086309523809526,87.22857142857143
RDP,0.86,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.86,51,0.11851851851851847,0.02886904761904761,2.7714285714285714
BU_2,0.86,51,0.11851851851851847,0.046130952380952404,4.428571428571429
VW,0.86,85,0.588235294117647,0.07410714285714286,7.114285714285714
OS,0.87,100,1.0,0.9151785714285714,87.85714285714286
RDP,0.87,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.87,50,0.10909090909090924,0.028571428571428564,2.742857142857143
BU_2,0.87,50,0.10909090909090924,0.045535714285714304,4.371428571428571
VW,0.87,85,0.588235294117647,0.07410714285714286,7.114285714285714
OS,0.88,100,1.0,0.9239583333333332,88.7
RDP,0.88,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.88,51,0.15000000000000002,0.028273809523809514,2.7142857142857144
BU_2,0.88,51,0.15000000000000002,0.044940476190476204,4.314285714285714
VW,0.88,85,0.588235294117647,0.07380952380952381,7.085714285714285
OS,0.89,100,1.0,0.9319940476190476,89.47142857142858
RDP,0.89,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.89,48,0.13103448275862073,0.02782738095238094,2.6714285714285713
BU_2,0.89,48,0.13103448275862073,0.044047619047619065,4.228571428571429
VW,0.89,85,0.588235294117647,0.07306547619047621,7.014285714285714
OS,0.9,100,1.0,0.9391369047619047,90.15714285714286
RDP,0.9,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.9,48,0.13103448275862073,0.02782738095238094,2.6714285714285713
BU_2,0.9,48,0.13103448275862073,0.044047619047619065,4.228571428571429
VW,0.9,85,0.588235294117647,0.07276785714285716,6.985714285714286
OS,0.91,100,1.0,0.9449404761904763,90.71428571428571
RDP,0.91,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.91,48,0.13103448275862073,0.027678571428571417,2.657142857142857
BU_2,0.91,48,0.13103448275862073,0.04375000000000002,4.2
VW,0.91,84,0.56,0.07232142857142859,6.942857142857143
OS,0.92,100,1.0,0.9529761904761904,91.48571428571428
RDP,0.92,85,0.12499999999999989,0.015327380952380945,1.4714285714285715
BU_1,0.92,47,0.12203389830508471,0.027529761904761894,2.642857142857143
BU_2,0.92,47,0.12203389830508471,0.04345238095238097,4.171428571428572
VW,0.92,84,0.56,0.07202380952380956,6.914285714285715
OS,0.93,100,1.0,0.9595238095238096,92.11428571428571
RDP,0.93,85,0.12499999999999989,0.01517857142857142,1.457142857142857
BU_1,0.93,47,0.12203389830508471,0.027529761904761894,2.642857142857143
BU_2,0.93,47,0.12203389830508471,0.04345238095238097,4.171428571428572
VW,0.93,84,0.56,0.07083333333333337,6.8
OS,0.9400000000000001,100,1.0,0.9647321428571427,92.61428571428571
RDP,0.9400000000000001,85,0.12499999999999989,0.01517857142857142,1.457142857142857
BU_1,0.9400000000000001,44,0.10491803278688516,0.027083333333333324,2.6
BU_2,0.9400000000000001,44,0.10491803278688516,0.04255952380952382,4.085714285714285
VW,0.9400000000000001,84,0.56,0.07068452380952384,6.785714285714286
OS,0.9500000000000001,100,1.0,0.9705357142857147,93.17142857142858
RDP,0.9500000000000001,85,0.12499999999999989,0.01517857142857142,1.457142857142857
BU_1,0.9500000000000001,41,0.0888888888888889,0.026636904761904747,2.557142857142857
BU_2,0.9500000000000001,41,0.0888888888888889,0.04166666666666668,4.0
VW,0.9500000000000001,84,0.56,0.07068452380952384,6.785714285714286
OS,0.96,100,1.0,0.9754464285714288,93.64285714285714
RDP,0.96,85,0.12499999999999989,0.01517857142857142,1.457142857142857
BU_1,0.96,40,0.08124999999999982,0.026488095238095224,2.5428571428571427
BU_2,0.96,40,0.08124999999999982,0.041369047619047625,3.9714285714285715
VW,0.96,81,0.5081081081081081,0.07023809523809527,6.742857142857143
OS,0.97,100,1.0,0.983184523809524,94.38571428571429
RDP,0.97,85,0.12499999999999989,0.015029761904761895,1.4428571428571428
BU_1,0.97,40,0.08124999999999982,0.026339285714285697,2.5285714285714285
BU_2,0.97,40,0.08124999999999982,0.04107142857142858,3.942857142857143
VW,0.97,80,0.48421052631578954,0.06949404761904764,6.671428571428572
OS,0.98,100,1.0,0.9889880952380953,94.94285714285714
RDP,0.98,85,0.12499999999999989,0.015029761904761895,1.4428571428571428
BU_1,0.98,38,0.0738461538461539,0.02604166666666665,2.5
BU_2,0.98,38,0.0738461538461539,0.04047619047619048,3.8857142857142857
VW,0.98,80,0.48421052631578954,0.06875000000000002,6.6
OS,0.99,100,1.0,0.9955357142857145,95.57142857142857
RDP,0.99,85,0.12499999999999989,0.015029761904761895,1.4428571428571428
BU_1,0.99,38,0.0738461538461539,0.02604166666666665,2.5
BU_2,0.99,38,0.0738461538461539,0.04047619047619048,3.8857142857142857
VW,0.99,78,0.46153846153846145,0.06800595238095239,6.5285714285714285
