Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.9500000000000001,25,-0.14329268292682928,0.06499999999999999,1.56
BU,0.9500000000000001,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.9500000000000001,81,0.4476744186046512,0.1891666666666668,4.54
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.9616666666666666,23.08
RDP,0.96,25,-0.14329268292682928,0.06458333333333333,1.55
BU,0.96,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.96,81,0.4476744186046512,0.18833333333333344,4.52
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.964583333333333,23.15
RDP,0.97,25,-0.14329268292682928,0.06458333333333333,1.55
BU,0.97,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.97,82,0.48275862068965514,0.1879166666666668,4.51
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9654166666666663,23.17
RDP,0.98,25,-0.14329268292682928,0.06458333333333333,1.55
BU,0.98,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.98,82,0.48275862068965514,0.1879166666666668,4.51
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9654166666666663,23.17
RDP,0.99,25,-0.14329268292682928,0.06416666666666666,1.54
BU,0.99,19,-0.4062500000000002,0.08333333333333323,2.0
VW,0.99,82,0.48275862068965514,0.18708333333333346,4.49
LSF,0.99,0,0.0,0.0,0.0
