Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.86,100,1.0,0.836666666666667,20.08
RDP,0.86,31,-0.10223642172523961,0.06749999999999999,1.62
BU_1,0.86,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.86,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.86,80,0.5059288537549407,0.19625000000000004,4.71
OS,0.87,100,1.0,0.8450000000000002,20.28
RDP,0.87,31,-0.10223642172523961,0.06749999999999999,1.62
BU_1,0.87,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.87,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.87,80,0.5059288537549407,0.19458333333333339,4.67
OS,0.88,100,1.0,0.8570833333333334,20.57
RDP,0.88,31,-0.10223642172523961,0.06749999999999999,1.62
BU_1,0.88,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.88,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.88,80,0.5059288537549407,0.19458333333333339,4.67
OS,0.89,100,1.0,0.8674999999999996,20.82
RDP,0.89,32,-0.08142493638676851,0.06708333333333333,1.61
BU_1,0.89,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.89,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.89,80,0.5059288537549407,0.19375000000000006,4.65
OS,0.9,100,1.0,0.8799999999999999,21.12
RDP,0.9,32,-0.08142493638676851,0.06708333333333333,1.61
BU_1,0.9,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.9,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.9,80,0.5059288537549407,0.19333333333333344,4.64
OS,0.91,100,1.0,0.9037500000000002,21.69
RDP,0.91,32,-0.08142493638676851,0.06666666666666665,1.6
BU_1,0.91,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.91,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.91,80,0.5059288537549407,0.19250000000000006,4.62
OS,0.92,100,1.0,0.9183333333333333,22.04
RDP,0.92,33,-0.06079797340088677,0.06624999999999998,1.59
BU_1,0.92,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.92,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.92,80,0.5059288537549407,0.1904166666666668,4.57
OS,0.93,100,1.0,0.9262499999999999,22.23
RDP,0.93,33,-0.06079797340088677,0.06624999999999998,1.59
BU_1,0.93,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.93,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.93,80,0.5059288537549407,0.19000000000000014,4.56
OS,0.9400000000000001,100,1.0,0.9316666666666665,22.36
RDP,0.9400000000000001,34,-0.04035308953341743,0.06499999999999999,1.56
BU_1,0.9400000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.9400000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.9400000000000001,80,0.5059288537549407,0.19000000000000014,4.56
OS,0.9500000000000001,100,1.0,0.9433333333333331,22.64
RDP,0.9500000000000001,34,-0.04035308953341743,0.06499999999999999,1.56
BU_1,0.9500000000000001,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.9500000000000001,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.9500000000000001,80,0.5059288537549407,0.1891666666666668,4.54
OS,0.96,100,1.0,0.9616666666666666,23.08
RDP,0.96,35,-0.020087884494664143,0.06458333333333333,1.55
BU_1,0.96,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.96,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.96,80,0.5059288537549407,0.18833333333333344,4.52
OS,0.97,100,1.0,0.964583333333333,23.15
RDP,0.97,35,-0.020087884494664143,0.06458333333333333,1.55
BU_1,0.97,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.97,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.97,80,0.5059288537549407,0.1879166666666668,4.51
OS,0.98,100,1.0,0.9654166666666663,23.17
RDP,0.98,35,-0.020087884494664143,0.06458333333333333,1.55
BU_1,0.98,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.98,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.98,80,0.5059288537549407,0.1879166666666668,4.51
OS,0.99,100,1.0,0.9654166666666663,23.17
RDP,0.99,35,-0.020087884494664143,0.06416666666666666,1.54
BU_1,0.99,25,-0.30298818624044466,0.08333333333333323,2.0
BU_2,0.99,25,-0.30298818624044466,0.11458333333333336,2.75
VW,0.99,80,0.5059288537549407,0.18708333333333346,4.49
