Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.89,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.89,90,0.8500074996250188,0.31933333333333286,4.79
OS,0.9,100,1.0,0.978,14.67
RDP,0.9,81,0.7150997150997151,0.11733333333333329,1.76
BU_1,0.9,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.9,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.9,89,0.8350329934013198,0.3159999999999995,4.74
OS,0.91,100,1.0,0.9840000000000002,14.76
RDP,0.91,80,0.7000599880023995,0.11666666666666663,1.75
BU_1,0.91,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.91,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.91,86,0.7900419916016796,0.31199999999999956,4.68
OS,0.92,100,1.0,0.9873333333333334,14.81
RDP,0.92,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.92,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.92,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.92,86,0.7900419916016796,0.31199999999999956,4.68
OS,0.93,100,1.0,0.9899999999999999,14.85
RDP,0.93,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.93,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.93,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.93,86,0.7900419916016796,0.30866666666666626,4.63
OS,0.9400000000000001,100,1.0,0.9913333333333334,14.87
RDP,0.9400000000000001,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.9400000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.9400000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.9400000000000001,86,0.7900419916016796,0.3079999999999996,4.62
OS,0.9500000000000001,100,1.0,0.9913333333333334,14.87
RDP,0.9500000000000001,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.9500000000000001,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.9500000000000001,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.9500000000000001,86,0.7900419916016796,0.3073333333333329,4.61
OS,0.96,100,1.0,0.9933333333333333,14.9
RDP,0.96,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.96,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.96,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.96,86,0.7900419916016796,0.3059999999999996,4.59
OS,0.97,100,1.0,0.9960000000000001,14.94
RDP,0.97,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.97,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.97,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.97,86,0.7900419916016796,0.30266666666666625,4.54
OS,0.98,100,1.0,0.9966666666666668,14.95
RDP,0.98,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.98,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.98,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.98,86,0.7900419916016796,0.30133333333333295,4.52
OS,0.99,100,1.0,0.9986666666666667,14.98
RDP,0.99,80,0.7000599880023995,0.11599999999999996,1.74
BU_1,0.99,75,0.6246809788320071,0.13333333333333325,2.0
BU_2,0.99,75,0.6246809788320071,0.18533333333333302,2.78
VW,0.99,86,0.7900419916016796,0.29933333333333295,4.49
