Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.89,44,0.19121894858463306,0.07113924050632918,5.62
BU,0.89,44,0.19121894858463306,0.07113924050632918,5.62
VW,0.89,50,0.3295789755966748,0.06632911392405073,5.24
OS,0.9,99,0.984984984984985,0.7221518987341775,57.05
RDP,0.9,38,0.0,0.012658227848101267,1.0
BU,0.9,46,0.21625544267053676,0.06962025316455701,5.5
BU,0.9,46,0.21625544267053676,0.06962025316455701,5.5
VW,0.9,49,0.317360460447062,0.06620253164556972,5.23
OS,0.91,100,1.0,0.7355696202531646,58.11
RDP,0.91,38,0.0,0.012658227848101267,1.0
BU,0.91,47,0.23321759259259245,0.06810126582278485,5.38
BU,0.91,47,0.23321759259259245,0.06810126582278485,5.38
VW,0.91,48,0.3072208899547031,0.06607594936708872,5.22
OS,0.92,100,1.0,0.7511392405063293,59.34
RDP,0.92,38,0.0,0.012658227848101267,1.0
BU,0.92,49,0.2552570093457943,0.06683544303797474,5.28
BU,0.92,49,0.2552570093457943,0.06683544303797474,5.28
VW,0.92,48,0.3072208899547031,0.06607594936708872,5.22
OS,0.93,100,1.0,0.7669620253164559,60.59
RDP,0.93,38,0.0,0.012658227848101267,1.0
BU,0.93,48,0.2369772560528246,0.06607594936708865,5.22
BU,0.93,48,0.2369772560528246,0.06607594936708865,5.22
VW,0.93,49,0.32054356514788185,0.0659493670886077,5.21
OS,0.9400000000000001,100,1.0,0.7806329113924056,61.67
RDP,0.9400000000000001,38,0.0,0.012658227848101267,1.0
BU,0.9400000000000001,49,0.245673716905783,0.06506329113924054,5.14
BU,0.9400000000000001,49,0.245673716905783,0.06506329113924054,5.14
VW,0.9400000000000001,49,0.32054356514788185,0.0659493670886077,5.21
OS,0.9500000000000001,100,1.0,0.7944303797468362,62.76
RDP,0.9500000000000001,38,0.0,0.012658227848101267,1.0
BU,0.9500000000000001,50,0.2548435171385989,0.06354430379746841,5.02
BU,0.9500000000000001,50,0.2548435171385989,0.06354430379746841,5.02
VW,0.9500000000000001,49,0.32054356514788185,0.0659493670886077,5.21
OS,0.96,100,1.0,0.8078481012658236,63.82
RDP,0.96,38,0.0,0.012658227848101267,1.0
BU,0.96,49,0.23744019138755978,0.062025316455696256,4.9
BU,0.96,49,0.23744019138755978,0.062025316455696256,4.9
VW,0.96,49,0.32054356514788185,0.0659493670886077,5.21
OS,0.97,100,1.0,0.8215189873417728,64.9
RDP,0.97,38,0.0,0.012658227848101267,1.0
BU,0.97,50,0.2508240934971533,0.060253164556962086,4.76
BU,0.97,50,0.2508240934971533,0.060253164556962086,4.76
VW,0.97,49,0.32054356514788185,0.06582278481012668,5.2
OS,0.98,100,1.0,0.8330379746835451,65.81
RDP,0.98,38,0.0,0.012658227848101267,1.0
BU,0.98,50,0.25350851000298613,0.0584810126582279,4.62
BU,0.98,50,0.25350851000298613,0.0584810126582279,4.62
VW,0.98,49,0.3236971223975602,0.06556962025316465,5.18
OS,1000.0,100,1.0,1.0,79.0
RDP,1000.0,38,0.0,0.012658227848101267,1.0
BU,1000.0,38,0.0,0.012658227848101267,1.0
BU,1000.0,38,0.0,0.012658227848101267,1.0
VW,1000.0,38,0.0,0.012658227848101267,1.0
