Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.89,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.89,39,-0.007265521796565366,0.037625000000000006,3.01
BU_2,0.89,39,-0.007265521796565366,0.06274999999999997,5.02
VW,0.89,95,0.8972884141331142,0.116125,9.29
OS,0.9,99,0.9790794979079498,0.7376250000000002,59.01
RDP,0.9,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.9,39,-0.007265521796565366,0.037125000000000005,2.97
BU_2,0.9,39,-0.007265521796565366,0.06174999999999997,4.94
VW,0.9,95,0.8972884141331142,0.11537499999999999,9.23
OS,0.91,99,0.9790794979079498,0.7520000000000002,60.16
RDP,0.91,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.91,38,-0.020072392234287584,0.036125000000000004,2.89
BU_2,0.91,38,-0.020072392234287584,0.05974999999999996,4.78
VW,0.91,94,0.8773006134969326,0.115,9.2
OS,0.92,100,1.0,0.7671250000000002,61.37
RDP,0.92,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.92,38,-0.020072392234287584,0.035500000000000004,2.84
BU_2,0.92,38,-0.020072392234287584,0.05849999999999996,4.68
VW,0.92,94,0.8773006134969326,0.11449999999999999,9.16
OS,0.93,100,1.0,0.7821250000000003,62.57
RDP,0.93,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.93,39,0.0,0.03475,2.78
BU_2,0.93,39,0.0,0.056999999999999974,4.56
VW,0.93,94,0.8773006134969326,0.11375,9.1
OS,0.9400000000000001,100,1.0,0.7950000000000002,63.6
RDP,0.9400000000000001,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.9400000000000001,39,0.0,0.03425,2.74
BU_2,0.9400000000000001,39,0.0,0.05599999999999998,4.48
VW,0.9400000000000001,94,0.8773006134969326,0.113625,9.09
OS,0.9500000000000001,100,1.0,0.8099999999999998,64.8
RDP,0.9500000000000001,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.9500000000000001,39,0.0,0.033874999999999995,2.71
BU_2,0.9500000000000001,39,0.0,0.05524999999999998,4.42
VW,0.9500000000000001,94,0.8773006134969326,0.113375,9.07
OS,0.96,100,1.0,0.8230000000000001,65.84
RDP,0.96,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.96,39,0.0,0.033499999999999995,2.68
BU_2,0.96,39,0.0,0.05449999999999997,4.36
VW,0.96,94,0.8773006134969326,0.113375,9.07
OS,0.97,100,1.0,0.8382499999999997,67.06
RDP,0.97,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.97,39,0.0,0.033124999999999995,2.65
BU_2,0.97,39,0.0,0.053749999999999964,4.3
VW,0.97,94,0.8773006134969326,0.113,9.04
OS,0.98,100,1.0,0.8506249999999999,68.05
RDP,0.98,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.98,39,0.0,0.032999999999999995,2.64
BU_2,0.98,39,0.0,0.053499999999999964,4.28
VW,0.98,92,0.8378597486826105,0.11200000000000003,8.96
OS,0.99,100,1.0,0.8623749999999997,68.99
RDP,0.99,40,0.012833168805528206,0.012499999999999976,1.0
BU_1,0.99,39,0.0,0.032249999999999994,2.58
BU_2,0.99,39,0.0,0.05199999999999996,4.16
VW,0.99,92,0.8378597486826105,0.11162500000000002,8.93
