Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.88,28,0.14671723157146244,0.056319444444444366,8.11
VW,0.88,60,0.5231282784930854,0.0830555555555556,11.96
OS,0.89,100,1.0,0.6974999999999997,100.44
RDP,0.89,0,-0.19388729703915963,0.01868055555555553,2.69
BU_1,0.89,28,0.14671723157146244,0.033888888888888934,4.88
BU_2,0.89,28,0.14671723157146244,0.056319444444444366,8.11
VW,0.89,60,0.5231282784930854,0.08250000000000006,11.88
OS,0.9,100,1.0,0.712847222222222,102.65
RDP,0.9,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.9,28,0.14671723157146244,0.033888888888888934,4.88
BU_2,0.9,28,0.14671723157146244,0.056319444444444366,8.11
VW,0.9,60,0.5231282784930854,0.08229166666666671,11.85
OS,0.91,100,1.0,0.731458333333333,105.33
RDP,0.91,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.91,28,0.14712153518123672,0.03375000000000005,4.86
BU_2,0.91,28,0.14712153518123672,0.05604166666666659,8.07
VW,0.91,60,0.5231282784930854,0.08187500000000006,11.79
OS,0.92,100,1.0,0.7497916666666669,107.97
RDP,0.92,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.92,28,0.14712153518123672,0.03375000000000005,4.86
BU_2,0.92,28,0.14712153518123672,0.05604166666666659,8.07
VW,0.92,60,0.5231282784930854,0.08173611111111116,11.77
OS,0.93,100,1.0,0.7715972222222223,111.11
RDP,0.93,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.93,28,0.14712153518123672,0.03375000000000005,4.86
BU_2,0.93,28,0.14712153518123672,0.05604166666666659,8.07
VW,0.93,60,0.5231282784930854,0.08166666666666672,11.76
OS,0.9400000000000001,100,1.0,0.7947916666666666,114.45
RDP,0.9400000000000001,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.9400000000000001,28,0.14712153518123672,0.03375000000000005,4.86
BU_2,0.9400000000000001,28,0.14712153518123672,0.05604166666666659,8.07
VW,0.9400000000000001,60,0.5231282784930854,0.08152777777777782,11.74
OS,0.9500000000000001,100,1.0,0.8186805555555557,117.89
RDP,0.9500000000000001,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.9500000000000001,28,0.14712153518123672,0.03368055555555561,4.85
BU_2,0.9500000000000001,28,0.14712153518123672,0.0559027777777777,8.05
VW,0.9500000000000001,60,0.5231282784930854,0.08152777777777782,11.74
OS,0.96,100,1.0,0.8447222222222222,121.64
RDP,0.96,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.96,28,0.14712153518123672,0.03368055555555561,4.85
BU_2,0.96,28,0.14712153518123672,0.0559027777777777,8.05
VW,0.96,60,0.5231282784930854,0.08138888888888893,11.72
OS,0.97,100,1.0,0.8709722222222217,125.42
RDP,0.97,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.97,28,0.14712153518123672,0.03368055555555561,4.85
BU_2,0.97,28,0.14712153518123672,0.0559027777777777,8.05
VW,0.97,59,0.511439466158246,0.08111111111111116,11.68
OS,0.98,100,1.0,0.9043750000000002,130.23
RDP,0.98,0,-0.19388729703915963,0.018472222222222195,2.66
BU_1,0.98,28,0.14712153518123672,0.03368055555555561,4.85
BU_2,0.98,28,0.14712153518123672,0.0559027777777777,8.05
VW,0.98,59,0.511439466158246,0.08090277777777782,11.65
OS,0.99,100,1.0,0.9386805555555553,135.17
RDP,0.99,0,-0.19474313022700107,0.018263888888888864,2.63
BU_1,0.99,28,0.14712153518123672,0.03368055555555561,4.85
BU_2,0.99,28,0.14712153518123672,0.0559027777777777,8.05
VW,0.99,59,0.511439466158246,0.08062500000000006,11.61
