Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.96,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.96,27,0.1437954492141683,0.03375000000000005,4.86
VW,0.96,60,0.5248277500593965,0.08166666666666672,11.76
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.8720833333333328,125.58
RDP,0.97,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.97,27,0.1437954492141683,0.03375000000000005,4.86
VW,0.97,59,0.51329534662868,0.08138888888888894,11.72
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9049305555555552,130.31
RDP,0.98,0,-0.18175372252422584,0.018611111111111085,2.68
BU,0.98,27,0.1437954492141683,0.03375000000000005,4.86
VW,0.98,59,0.51329534662868,0.08118055555555563,11.69
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.939861111111111,135.34
RDP,0.99,0,-0.1828720132481667,0.01833333333333331,2.64
BU,0.99,27,0.1437954492141683,0.03375000000000005,4.86
VW,0.99,59,0.51329534662868,0.08090277777777784,11.65
LSF,0.99,0,0.0,0.0,0.0
