Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.88,42,0.11504424778761069,0.20958333333333326,5.03
OS,0.89,100,1.0,0.8504166666666668,20.41
RDP,0.89,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.89,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.89,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.89,42,0.11504424778761069,0.20958333333333326,5.03
OS,0.9,100,1.0,0.8649999999999999,20.76
RDP,0.9,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.9,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.9,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.9,42,0.11504424778761069,0.20874999999999996,5.01
OS,0.91,100,1.0,0.8787499999999998,21.09
RDP,0.91,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.91,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.91,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.91,42,0.11504424778761069,0.20749999999999993,4.98
OS,0.92,100,1.0,0.893333333333333,21.44
RDP,0.92,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.92,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.92,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.92,41,0.10551849605821706,0.20666666666666658,4.96
OS,0.93,100,1.0,0.9041666666666665,21.7
RDP,0.93,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.93,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.93,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.93,41,0.10551849605821706,0.20624999999999993,4.95
OS,0.9400000000000001,100,1.0,0.9183333333333333,22.04
RDP,0.9400000000000001,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.9400000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.9400000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.9400000000000001,40,0.09611328713467904,0.20458333333333323,4.91
OS,0.9500000000000001,100,1.0,0.9345833333333333,22.43
RDP,0.9500000000000001,81,0.5998315080033698,0.07249999999999995,1.74
BU_1,0.9500000000000001,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.9500000000000001,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.9500000000000001,40,0.09611328713467904,0.20416666666666652,4.9
OS,0.96,100,1.0,0.9470833333333333,22.73
RDP,0.96,82,0.6242171189979123,0.07208333333333329,1.73
BU_1,0.96,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.96,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.96,40,0.09611328713467904,0.20374999999999985,4.89
OS,0.97,100,1.0,0.9620833333333334,23.09
RDP,0.97,82,0.6242171189979123,0.07208333333333329,1.73
BU_1,0.97,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.97,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.97,40,0.09611328713467904,0.20374999999999985,4.89
OS,0.98,100,1.0,0.977083333333333,23.45
RDP,0.98,82,0.6242171189979123,0.07208333333333329,1.73
BU_1,0.98,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.98,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.98,40,0.09611328713467904,0.20374999999999985,4.89
OS,0.99,100,1.0,0.9899999999999999,23.76
RDP,0.99,82,0.6242171189979123,0.07208333333333329,1.73
BU_1,0.99,83,0.6419545071609098,0.08333333333333323,2.0
BU_2,0.99,83,0.6419545071609098,0.09333333333333334,2.24
VW,0.99,40,0.09611328713467904,0.20374999999999985,4.89
