Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.88,28,0.08927655207798879,0.06835443037974684,5.4
VW,0.88,59,0.2689015691868759,0.07063291139240517,5.58
OS,0.89,100,1.0,0.8641772151898733,68.27
RDP,0.89,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.89,28,0.07904834996162691,0.06734177215189875,5.32
BU,0.89,28,0.07904834996162691,0.06734177215189875,5.32
VW,0.89,59,0.2689015691868759,0.06974683544303809,5.51
OS,0.9,100,1.0,0.8751898734177214,69.14
RDP,0.9,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.9,28,0.07478797224363909,0.0665822784810127,5.26
BU,0.9,28,0.07478797224363909,0.0665822784810127,5.26
VW,0.9,59,0.2689015691868759,0.06962025316455707,5.5
OS,0.91,100,1.0,0.8867088607594937,70.05
RDP,0.91,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.91,27,0.0590358339778293,0.06607594936708866,5.22
BU,0.91,27,0.0590358339778293,0.06607594936708866,5.22
VW,0.91,59,0.2689015691868759,0.06936708860759504,5.48
OS,0.92,100,1.0,0.8986075949367094,70.99
RDP,0.92,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.92,26,0.04884318766066831,0.06481012658227854,5.12
BU,0.92,26,0.04884318766066831,0.06481012658227854,5.12
VW,0.92,59,0.2689015691868759,0.06924050632911402,5.47
OS,0.93,100,1.0,0.9112658227848108,71.99
RDP,0.93,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.93,26,0.04884318766066831,0.06455696202531652,5.1
BU,0.93,26,0.04884318766066831,0.06455696202531652,5.1
VW,0.93,59,0.2689015691868759,0.06886075949367099,5.44
OS,0.9400000000000001,100,1.0,0.9225316455696212,72.88
RDP,0.9400000000000001,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.9400000000000001,24,0.03307888040712459,0.06379746835443047,5.04
BU,0.9400000000000001,24,0.03307888040712459,0.06379746835443047,5.04
VW,0.9400000000000001,59,0.2689015691868759,0.06848101265822794,5.41
OS,0.9500000000000001,100,1.0,0.9356962025316462,73.92
RDP,0.9500000000000001,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.9500000000000001,23,0.01885830784913345,0.0632911392405064,5.0
BU,0.9500000000000001,23,0.01885830784913345,0.0632911392405064,5.0
VW,0.9500000000000001,59,0.2689015691868759,0.0679746835443039,5.37
OS,0.96,100,1.0,0.9468354430379748,74.8
RDP,0.96,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.96,21,-0.01126472094214015,0.0622784810126583,4.92
BU,0.96,21,-0.01126472094214015,0.0622784810126583,4.92
VW,0.96,57,0.2587363219202259,0.06746835443037985,5.33
OS,0.97,100,1.0,0.9556962025316454,75.5
RDP,0.97,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.97,21,-0.01126472094214015,0.0622784810126583,4.92
BU,0.97,21,-0.01126472094214015,0.0622784810126583,4.92
VW,0.97,59,0.2748496639547223,0.06658227848101277,5.26
OS,0.98,100,1.0,0.9672151898734175,76.41
RDP,0.98,10,-0.0964912280701753,0.012658227848101267,1.0
BU,0.98,21,-0.01126472094214015,0.0622784810126583,4.92
BU,0.98,21,-0.01126472094214015,0.0622784810126583,4.92
VW,0.98,56,0.2516533240515142,0.0660759493670887,5.22
OS,1000.0,100,1.0,1.0,79.0
RDP,1000.0,10,-0.0964912280701753,0.012658227848101267,1.0
BU,1000.0,10,-0.0964912280701753,0.012658227848101267,1.0
BU,1000.0,10,-0.0964912280701753,0.012658227848101267,1.0
VW,1000.0,10,-0.0964912280701753,0.012658227848101267,1.0
