Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.9400000000000001,68,0.04019196160767857,0.13414285714285692,9.39
OS,0.9500000000000001,100,1.0,0.7859999999999998,55.02
RDP,0.9500000000000001,67,0.0,0.02585714285714283,1.81
BU_1,0.9500000000000001,67,0.0,0.029571428571428512,2.07
BU_2,0.9500000000000001,67,0.0,0.04271428571428565,2.99
VW,0.9500000000000001,67,0.0,0.13342857142857123,9.34
OS,0.96,100,1.0,0.7859999999999998,55.02
RDP,0.96,67,0.0,0.02585714285714283,1.81
BU_1,0.96,67,0.0,0.029571428571428512,2.07
BU_2,0.96,67,0.0,0.04271428571428565,2.99
VW,0.96,67,0.0,0.13228571428571406,9.26
OS,0.97,100,1.0,0.7859999999999998,55.02
RDP,0.97,67,0.0,0.02585714285714283,1.81
BU_1,0.97,67,0.0,0.02942857142857137,2.06
BU_2,0.97,67,0.0,0.042428571428571364,2.97
VW,0.97,67,0.0,0.13042857142857123,9.13
OS,0.98,100,1.0,0.7859999999999998,55.02
RDP,0.98,67,0.0,0.02585714285714283,1.81
BU_1,0.98,67,0.0,0.02942857142857137,2.06
BU_2,0.98,67,0.0,0.042428571428571364,2.97
VW,0.98,67,0.0,0.12928571428571406,9.05
OS,0.99,100,1.0,0.7859999999999998,55.02
RDP,0.99,67,0.0,0.02585714285714283,1.81
BU_1,0.99,67,0.0,0.02942857142857137,2.06
BU_2,0.99,67,0.0,0.042428571428571364,2.97
VW,0.99,67,0.0,0.12871428571428548,9.01
