1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	-1.5647134	-1.6273645	-1.645875	-1.6558423	-1.6558423	-1.6558423	-1.6601139	-1.6601139	-1.6601139	-1.6601139	-0.75736837	-0.97664726	0.50419718	0.96411329	1.4382683	1.5479077	1.6846011	1.7258938	1.7444044	1.7486761	1.8255661	1.77573	1.7614911	1.7529477	1.7572194	1.7529477	1.7486761	1.7444044	1.7486761	1.7486761	1.7529477	1.7572194	1.7572194	1.6433083	-1.3041417	-1.5462028	-1.5917673	-1.6188211	-1.63306	-1.6416034	-1.645875	-1.6501467	-1.6501467	-0.79438948	-0.51103559	-0.0055550402	0.19521329	0.24077774	0.26783163	0.30342885	0.3091244	0.31339607	0.3091244	0.31339607	0.3091244	0.3091244	0.3091244	0.31339607	0.31339607	0.31339607	0.31766774	0.31766774	0.31339607	0.31339607	0.31339607	0.31339607	0.31339607	0.3091244	0.31339607	0.31339607	0.31339607	0.31339607	0.31339607	0.31766774	0.31766774	0.31339607	0.31766774	0.31339607	0.31339607	0.31339607	0.31339607	0.31339607	0.31766774	0.31766774	0.31339607	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.3219394	0.3219394	0.3219394	0.3219394	0.3219394	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.3219394	0.3219394	0.31766774	0.31766774	0.31339607	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.31766774	0.3219394	0.3219394	0.3219394	0.3219394	0.3219394	0.31766774	0.3219394	0.31766774	0.3219394	-1.0222117	-1.0905584	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734	-1.1033734
1	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.0184373	1.0184373	1.0184373	1.0184373	1.0184373	1.0184373	1.0184373	1.036317	1.0184373	1.0184373	1.0184373	1.036317	-0.7158939	-0.26890132	-0.018585481	0.10657244	0.16021155	0.19597096	0.23173036	0.24961006	0.26748977	0.28536947	0.28536947	0.30324917	0.32112888	1.036317	1.0184373	1.0184373	1.0184373	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.0184373	1.0184373	-0.018585481	-0.89469093	-0.93045033	-0.93045033	-0.94833004	-0.96620974	-0.98408944	-1.0019691	-1.0019691	-1.0019691	-1.0198488	-1.0377286	-1.0377286	-1.0377286	-1.0377286	-1.0377286	-1.0377286	-1.0377286	-1.0556083	-1.0556083	-1.0556083	-1.073488	-1.073488	-1.073488	-1.073488	-1.073488	-1.0913677	-1.0913677	-1.0913677	-1.0913677	-1.0913677	-1.0913677	-1.0913677	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1271271	-1.1271271	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.1092474	-1.073488	-1.0377286	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0377286	-1.0377286	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0198488	-1.0377286	1.0005576	1.0005576	1.0184373	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317	1.036317
1	1.2715693	1.2938672	1.2938672	1.2715693	1.2715693	1.2715693	1.2715693	1.2715693	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2715693	1.2715693	1.2715693	1.2715693	1.2938672	-0.2223926	0.11207648	0.00058678787	0.045182666	0.13437442	0.1789703	0.22356618	0.26816206	0.29045999	0.31275793	0.33505587	0.35735381	0.35735381	0.37965175	1.2938672	1.2715693	1.2715693	1.2715693	1.2715693	1.2938672	1.2715693	1.2715693	1.2715693	1.2715693	1.2938672	1.2715693	1.2938672	1.2715693	1.2715693	1.2715693	1.2938672	0.84790847	-0.31158436	-0.55686169	-0.71294726	-0.77984108	-0.80213902	-0.82443695	-0.82443695	-0.84673489	-0.84673489	-0.84673489	-0.86903283	-0.89133077	-0.89133077	-0.89133077	-0.89133077	-0.89133077	-0.89133077	-0.91362871	-0.91362871	-0.91362871	-0.91362871	-0.91362871	-0.91362871	-0.91362871	-0.91362871	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.93592665	-0.95822459	-0.95822459	-0.95822459	-0.93592665	-0.93592665	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.95822459	-0.98052253	-0.98052253	-0.98052253	-0.95822459	-0.95822459	-0.95822459	-0.93592665	-0.86903283	-0.86903283	-0.82443695	-0.80213902	-0.77984108	-0.75754314	-0.75754314	-0.71294726	-0.69064932	-0.69064932	-0.71294726	-0.71294726	-0.71294726	-0.71294726	-0.71294726	-0.71294726	-0.71294726	-0.71294726	-0.7352452	-0.7352452	-0.7352452	-0.7352452	-0.7352452	-0.7352452	-0.7352452	-0.7352452	1.1823776	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672	1.2938672
-1	0.85932772	0.99008721	0.93604121	0.96585853	0.94816151	0.95756898	0.96970578	0.97283375	0.98295023	0.95936185	1.0006831	0.93371833	1.038466	0.85483273	1.1812485	0.014545973	-0.91331215	-0.21308105	-0.25096216	-0.065269926	-0.073546763	0.02401672	-0.022607941	0.079770631	-0.055500498	0.55909099	1.0529861	0.92095238	0.98189277	0.94912152	0.99307022	0.9537654	0.97674667	0.96578418	0.99001994	0.95227031	1.0116598	0.90975701	1.0839324	-0.013880431	-1.0072735	-0.93049848	-1.0429499	-0.98527201	-1.0852009	-1.0916889	-1.128226	-1.053156	-1.0331402	-1.0667186	-1.0848291	-1.0871739	-1.0854041	-1.0875616	-1.0850446	-1.0878587	-1.0828704	-1.0725624	-1.0874022	-1.0868646	-1.0842019	-1.0959799	-1.1069096	-1.1082476	-1.0967778	-1.0961626	-1.1098469	-1.1042572	-1.1066026	-1.1198434	-1.1308036	-1.1132286	-1.11898	-1.1285737	-1.1243746	-1.1267308	-1.1256777	-1.126377	-1.1251001	-1.1276121	-1.1455231	-1.1457342	-1.1454491	-1.1465699	-1.1445053	-1.147497	-1.1415795	-1.1320859	-1.1478913	-1.1453339	-1.1454318	-1.1467925	-1.1433148	-1.1502185	-1.1379484	-1.1730824	-1.1372946	-1.1091749	-1.1624099	-1.1881177	-1.1251252	-1.2347698	-1.0504137	-1.3972278	-0.16692137	1.2046855	0.85390743	1.0253077	0.90985894	0.99923347	0.93725279	0.96568632	0.94933337	0.95778511	0.95427158	0.95437587	0.95456666	0.95419528	0.95429165	0.95471602	0.95426378	0.954213	0.95460998	0.95436978	0.95417862	0.95444742	0.95451315	0.95418803	0.95431953	0.95468886	0.9542409	0.95423073	0.95466201	0.95433549	0.954184	0.95449055	0.95446864	0.95418087	0.95435225	0.95463571	0.95422143	0.95425192	0.95471624	0.95506919	0.95367567	0.95655611	0.9517149	0.95938181	0.94729094	0.96638402	0.9357179	0.99030786
1	-1.5650602	-1.5877501	-1.5962588	-1.6019313	-1.6019313	-1.6061856	-1.6061856	-1.6061856	-1.6061856	-1.6061856	-0.6532109	-0.94817927	0.54509812	0.95351587	1.4980729	1.6115222	1.7164629	1.8015499	1.7972956	1.8526022	1.7887869	1.7887869	1.7887869	1.7887869	1.7887869	1.7930412	1.7930412	1.7887869	1.7887869	1.7887869	1.7930412	1.7930412	1.7845325	-1.0247576	-1.4473565	-1.5338617	-1.5608059	-1.5792414	-1.5834958	-1.5920045	-1.5962588	-1.5962588	-0.76666027	-0.50289048	-0.094472727	0.077119451	0.3451436	0.35932477	0.36357912	0.35507042	0.35932477	0.35507042	0.36357912	0.35932477	0.35932477	0.36357912	0.35932477	0.35507042	0.35932477	0.35932477	0.35932477	0.35932477	0.35507042	0.35932477	0.35932477	0.35932477	0.37208783	0.36357912	0.35932477	0.35932477	0.35932477	0.35932477	0.36783347	0.35932477	0.36783347	0.36357912	0.36357912	0.36357912	0.35932477	0.35932477	0.36357912	0.35932477	0.35932477	0.35932477	0.35932477	0.36357912	0.36357912	0.36783347	0.36357912	0.36357912	0.36357912	0.35932477	0.36357912	0.35507042	0.35932477	0.35932477	0.35507042	0.35507042	0.35507042	0.35507042	0.35932477	0.36357912	0.36783347	0.36357912	0.36357912	0.36357912	0.36357912	0.36783347	0.36357912	0.36357912	0.36783347	0.35932477	0.35932477	0.36357912	0.36357912	0.36357912	0.36783347	0.36783347	0.36783347	0.36783347	0.36783347	0.36783347	0.36783347	-0.9254894	-1.0290119	-1.0517018	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743	-1.0573743
1	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	0.98834494	0.97751584	0.97390614	0.97751584	0.97390614	0.97751584	0.97751584	0.97751584	0.97751584	0.97751584	0.98112554	0.97751584	0.97751584	-1.1233287	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2207905	-1.2207905	0.80425032	0.77537273	0.77898243	0.78259213	0.78259213	0.78259213	0.78620182	0.78620182	0.78981152	0.78620182	0.78981152	0.78981152	0.78981152	0.79342122	0.78981152	0.78981152	0.78981152	0.78981152	0.79342122	0.78981152	0.79342122	0.78620182	0.78620182	0.78620182	0.78620182	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78620182	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78620182	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78981152	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78259213	0.78259213	0.78620182	0.78620182	0.78620182	0.78620182	0.78620182	0.78259213	0.78620182	0.78620182	0.78620182	0.78620182	-1.2135711	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808	-1.2171808
1	-1.2451702	-1.2451702	-1.2466075	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2466075	-1.2451702	-1.2466075	-1.2466075	-1.2466075	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	1.6955575	-0.81110383	-1.2437329	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2466075	-1.2451702	-1.2466075	-1.2451702	-1.2451702	-1.2451702	0.27118746	0.50115639	0.54571287	0.54858748	0.55433671	0.55864862	0.56439785	0.57014707	0.5773336	0.58308282	0.58739474	0.59170666	0.59745588	0.60033049	0.60464241	0.60607972	0.61039163	0.61326625	0.61757816	0.62189008	0.62332739	0.6276393	0.6276393	0.63338853	0.63482583	0.63770044	0.63913775	0.64057506	0.64201236	0.64632428	0.64919889	0.64488697	0.64632428	0.64919889	0.6506362	0.6520735	0.65351081	0.65638542	0.65638542	0.65926003	0.66069734	0.66357195	0.66500926	0.66644656	0.66788387	0.66788387	0.66788387	0.66932117	0.66788387	0.66932117	0.66932117	0.66932117	0.66932117	0.66932117	0.66788387	0.66644656	0.65638542	0.63482583	0.60320511	0.55864862	0.53565173	0.51265484	0.48103411	0.45228799	0.42785379	0.41922996	0.41635535	0.41491804	0.41635535	0.41635535	0.41635535	0.41491804	0.41635535	0.41635535	0.41779265	0.41635535	0.41491804	0.41779265	0.41635535	0.41779265	0.41779265	0.41779265	0.41635535	-1.2192987	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702	-1.2451702
1	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	0.28407939	1.1409002	0.9950146	0.68269625	0.39297987	0.23476597	0.090935145	0.0066913776	-0.059059856	-0.12070164	-0.16179616	-0.2049454	-0.23165684	-0.25631356	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1871045	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	0.23887542	0.7505022	0.83063652	0.86967631	0.8922783	0.91282556	0.92515392	0.92926337	0.92926337	0.92720864	0.92104447	0.91898974	0.91077084	0.91282556	0.91077084	0.90460666	0.90255193	0.89844248	0.89844248	0.89638775	0.89844248	0.89638775	0.89638775	0.89433303	0.8922783	0.8922783	0.8922783	0.8922783	0.8922783	0.89433303	0.89433303	0.89638775	0.89433303	0.89433303	0.89022358	0.88816885	0.89022358	0.8922783	0.89638775	0.90049721	0.89638775	0.90049721	0.89844248	0.90049721	0.90049721	0.90049721	0.90460666	0.90666138	0.90871611	0.91077084	0.91282556	0.91282556	0.91282556	0.91488029	0.91898974	0.93337282	0.94981063	0.95186536	0.96213899	0.96419371	0.95802953	0.94159173	0.94159173	0.93542755	0.9313181	0.92515392	0.92104447	0.91693501	0.91898974	0.91282556	0.92104447	0.91077084	0.90871611	0.91077084	0.91077084	0.90049721	0.91282556	-0.88711445	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497	-1.1850497
1	1.1161114	1.0905426	1.1161114	1.0905426	1.0905426	1.1161114	1.1161114	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.1161114	1.0905426	1.0905426	0.7581483	-0.31574093	-0.0089154338	0.11892852	0.24677248	0.29791006	0.32347885	0.37461644	0.40018523	0.42575402	0.45132281	0.45132281	0.4768916	0.50246039	1.1161114	1.1161114	1.0905426	1.1161114	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.1161114	1.0905426	1.0905426	1.0905426	1.0905426	1.0905426	1.1161114	1.1161114	1.0905426	1.1161114	1.1161114	-0.72484159	-0.87825434	-0.85268555	-0.85268555	-0.87825434	-0.87825434	-0.90382313	-0.90382313	-0.90382313	-0.92939192	-0.92939192	-0.95496071	-0.9805295	-0.9805295	-0.9805295	-0.9805295	-0.9805295	-0.9805295	-0.9805295	-1.0060983	-1.0060983	-1.0060983	-1.0060983	-1.0060983	-1.0060983	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0316671	-1.0572359	-1.0572359	-1.0572359	-1.0572359	-1.0572359	-1.0572359	-1.0572359	-1.0316671	-1.0316671	-1.0060983	-0.95496071	-0.92939192	-0.92939192	-0.90382313	-0.87825434	-0.87825434	-0.87825434	-0.85268555	-0.85268555	-0.85268555	-0.85268555	-0.82711675	-0.85268555	-0.85268555	-0.85268555	-0.85268555	-0.85268555	-0.82711675	-0.82711675	-0.82711675	-0.82711675	-0.82711675	-0.85268555	1.0905426	1.1161114	1.0905426	1.1161114	1.0905426	1.0905426	1.0905426	1.0905426	1.1161114	1.1416802	1.167249	1.1928178	1.2183865	1.2439553	1.2695241	1.2950929	1.3206617	1.3462305	1.3717993	1.3973681
1	1.0589816	1.0826321	1.0826321	1.0826321	1.0589816	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.7211952	-0.69115431	-0.85670771	-0.85670771	-0.88035819	-0.90400868	-0.88035819	-0.90400868	-0.90400868	-0.88035819	-0.90400868	-0.90400868	-0.90400868	1.1062826	1.1062826	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	2.9983214	-0.36004752	-0.88035819	-0.85670771	-0.80940674	-0.83305722	-0.83305722	-0.80940674	-0.92765916	-0.90400868	-0.85670771	-0.80940674	-0.80940674	-0.88035819	-0.83305722	-0.85670771	-0.85670771	-0.90400868	-0.88035819	-0.88035819	-0.90400868	-0.90400868	-0.85670771	-0.88035819	-0.88035819	-0.95130965	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.83305722	-0.85670771	-0.85670771	-0.83305722	-0.85670771	-0.85670771	-0.88035819	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.88035819	-0.88035819	-0.88035819	-0.88035819	-0.88035819	-0.88035819	-0.90400868	-0.88035819	-0.90400868	-0.90400868	-0.90400868	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.85670771	-0.83305722	-0.83305722	-0.85670771	-0.85670771	-0.88035819	-0.85670771	-0.85670771	-0.88035819	-0.85670771	-0.88035819	-0.88035819	-0.85670771	-0.88035819	-0.85670771	-0.85670771	-0.85670771	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321	1.0826321
1	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	11.621534	1.1270042	-0.26873285	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.30406797	-0.28640041	-0.28640041	-0.28640041	-0.28640041	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.17295609	0.11995342	0.15528853	0.19062365	0.19062365	0.19062365	0.19062365	0.19062365	0.13762098	0.17295609	0.17295609	0.17295609	0.17295609	2.4167359	-0.056722159	-0.26873285	-0.28640041	-0.26873285	-0.30406797	-0.30406797	-0.30406797	-0.28640041	-0.28640041	-0.28640041	-0.26873285	-0.28640041	-0.26873285	-0.26873285	-0.26873285	-0.26873285	-0.28640041	-0.26873285	-0.28640041	-0.26873285	-0.26873285	-0.23339774	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.28640041	-0.30406797	-0.28640041	-0.28640041	-0.30406797	-0.30406797	-0.28640041	-0.30406797	-0.28640041	-0.30406797	-0.32173553	-0.30406797	-0.30406797	-0.32173553	-0.32173553	-0.30406797	-0.32173553	-0.28640041	-0.30406797	-0.30406797	-0.28640041	-0.32173553	-0.32173553	-0.30406797	-0.32173553	-0.32173553	0.15528853	0.17295609	0.15528853	0.17295609	0.15528853	0.15528853	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098	0.13762098
1	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2224333	-1.2188196	0.99272926	0.97827469	0.97104741	0.97466105	0.97466105	0.97466105	0.97466105	0.97466105	0.97466105	0.97827469	0.97827469	0.97827469	0.97827469	-1.1248649	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.215206	-1.215206	-1.215206	-1.215206	0.73616068	0.80120623	0.77591074	0.78313802	0.78313802	0.78313802	0.78675167	0.78313802	0.78313802	0.78313802	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79397895	0.78675167	0.78675167	0.78675167	0.78675167	0.79036531	0.78675167	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.78675167	0.79036531	0.79036531	0.78675167	0.79036531	0.78675167	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	0.79036531	-1.1320922	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196	-1.2188196
1	-1.0702487	-1.0702487	-1.0702487	-1.0702487	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8610249	1.8165899	-1.0258137	-1.0702487	-1.0702487	-1.0702487	-1.071682	-1.071682	-1.071682	-1.071682	-1.0702487	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-0.26755274	0.46777407	0.62257971	0.62257971	0.62831326	0.63834695	0.63834695	0.64694727	0.6541142	0.65698097	0.66414789	0.66988144	0.67561498	0.67704837	0.67704837	0.68708206	0.69568238	0.69854915	0.69998253	0.70141592	0.70428269	0.71144962	0.71001623	0.71574978	0.71861655	0.71861655	0.72004993	0.73151702	0.72865025	0.73581717	0.73725056	0.74011733	0.73868395	0.74011733	0.7429841	0.74441749	0.74441749	0.7429841	0.74011733	0.74155072	0.74155072	0.74155072	0.74011733	0.74011733	0.74155072	0.74011733	0.73868395	0.73868395	0.73725056	0.73725056	0.7329504	0.71144962	0.67848175	0.6139794	0.55951075	0.52224272	0.50504209	0.4950084	0.48927485	0.49070824	0.48640808	0.48927485	0.48640808	0.48640808	0.48784147	0.48784147	0.48784147	0.4849747	0.48640808	0.48640808	0.48640808	0.48640808	0.48640808	-0.8380402	-1.0702487	-1.0702487	-1.071682	-1.0702487	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682	-1.071682
