dataset,model,simp_algorithm,performance,"knee(x,y)",time
ECG5000TEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG5000TEST_normalized,logistic-regression_norm.pkl,OS,0.8011510791366907,"(0.09510791366906476, 1.0)",130.39605190000003
ECG5000TEST_normalized,logistic-regression_norm.pkl,RDP,0.4783453237410071,"(0.9999280575539568, 1.0)",0.7754096
ECG5000TEST_normalized,logistic-regression_norm.pkl,VC,0.9126978417266188,"(0.09402877697841724, 1.0)",0.025966
ECG5000TEST_normalized,logistic-regression_norm.pkl,BU,0.47794964028777,"(1.007194244604317, 1.0)",0.5400039999999999
ECG5000TEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ECG5000TEST_normalized,knn_norm.pkl,OS,0.7720782549085023,"(0.17223021582733822, 0.9192245557350566)",130.361181
ECG5000TEST_normalized,knn_norm.pkl,RDP,0.8809248826916242,"(0.043237410071942435, 0.797077922077922)",0.7953568000000001
ECG5000TEST_normalized,knn_norm.pkl,VC,0.8959378166183729,"(0.12798561151079135, 0.9196141479099679)",0.0262688
ECG5000TEST_normalized,knn_norm.pkl,BU,0.7083036693198125,"(0.05129496402877696, 0.4556765163297045)",0.5480662000000001
ECG5000TEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,OS,0.7259497871028676,"(0.18938271604938264, 0.9196141479099679)",27.6623097
TwoLeadECGTEST_normalized,cnn_norm.pth,RDP,0.8043944703720868,"(0.07308641975308644, 0.7815726767275616)",0.4262015
TwoLeadECGTEST_normalized,cnn_norm.pth,VC,0.8686020799671786,"(0.1691358024691358, 0.8982912937347437)",0.01858
TwoLeadECGTEST_normalized,cnn_norm.pth,BU,0.8102770152414783,"(0.0651851851851852, 0.6875)",0.2966867
TwoLeadECGTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,OS,0.7298311715538225,"(0.2722222222222222, 0.9279538904899135)",27.6520462
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,RDP,0.6374396873938156,"(0.07308641975308644, 0.42660550458715596)",0.4260892999999999
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,VC,0.8477476021129652,"(0.12654320987654322, 0.9177631578947368)",0.0161471
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,BU,0.8874843440622907,"(0.0614814814814815, 0.8230088495575221)",0.2916919
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,OS,0.7256408000848834,"(0.22308641975308643, 1.0)",27.6480923
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,RDP,0.7122458176895289,"(0.05098765432098766, 0.5931651749389748)",0.4263029
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,VC,0.8810728535244657,"(0.12654320987654322, 0.9357326478149101)",0.0162215
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,BU,0.7112014748134571,"(0.05135802469135803, 0.537037037037037)",0.2920553
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
TwoLeadECGTEST_normalized,knn_norm.pkl,OS,0.7344854077130538,"(0.18938271604938264, 1.0)",27.5851673
TwoLeadECGTEST_normalized,knn_norm.pkl,RDP,0.7464104636358148,"(0.07308641975308644, 0.6511627906976745)",0.4323692
TwoLeadECGTEST_normalized,knn_norm.pkl,VC,0.7643894748251923,"(0.10308641975308641, 1.0)",0.0170419999999999
TwoLeadECGTEST_normalized,knn_norm.pkl,BU,0.8890332417927814,"(0.0651851851851852, 0.8520710059171598)",0.2918854
TwoLeadECGTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,OS,0.3740111365450707,"(0.07926174496644295, 0.9799518845228549)",158.8050107
GunPointAgeSpanTEST_normalized,cnn_norm.pth,RDP,0.6951654677055839,"(0.030067114093959738, 0.45166531275385857)",0.6605109
GunPointAgeSpanTEST_normalized,cnn_norm.pth,VC,0.9458743661284996,"(0.0893288590604027, 0.9799518845228549)",0.0283454
GunPointAgeSpanTEST_normalized,cnn_norm.pth,BU,0.8600241419192961,"(0.038993288590604025, 0.7572815533980582)",0.5776882999999999
GunPointAgeSpanTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,OS,0.3757116797731694,"(0.07926174496644295, 0.9693251533742331)",158.9379515
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,RDP,0.7442345037613985,"(0.030067114093959738, 0.5340710541642399)",0.6509400000000001
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,VC,0.9408802566986602,"(0.0893288590604027, 0.9693251533742331)",0.0273734
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,BU,0.8862398504300386,"(0.038993288590604025, 0.8059866962305986)",0.5757171999999999
GunPointAgeSpanTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,OS,0.3912050184514347,"(0.07926174496644295, 1.0)",158.8113169
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,RDP,0.5729043871160434,"(0.030067114093959738, 0.17721518987341778)",0.691266
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,VC,0.9597315436241612,"(1.0, 1.0)",0.0566253
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,BU,0.976298815866382,"(0.038993288590604025, 1.0)",0.607595
GunPointAgeSpanTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
GunPointAgeSpanTEST_normalized,knn_norm.pkl,OS,0.3804313418839483,"(0.07926174496644295, 0.9796582587469488)",158.9907229
GunPointAgeSpanTEST_normalized,knn_norm.pkl,RDP,0.8946937796498459,"(0.030067114093959738, 0.8407643312101911)",0.6467586
GunPointAgeSpanTEST_normalized,knn_norm.pkl,VC,0.9386954362338894,"(0.058859060402684564, 0.9594155844155844)",0.0297252
GunPointAgeSpanTEST_normalized,knn_norm.pkl,BU,0.9173215433094232,"(0.038993288590604025, 0.859663191659984)",0.5744021
GunPointAgeSpanTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.7980379746835443,"(0.16063291139240504, 1.0)",25.8545626
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.8843037974683544,"(0.13708860759493674, 1.0)",0.5219292
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VC,0.8724050632911391,"(1.0, 1.0)",0.0204118
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU,0.4469620253164558,"(1.0126582278481016, 1.0)",0.281399
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.6402041125350024,"(0.2932911392405063, 0.7083333333333333)",25.8710441
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.4885895134134677,"(0.13708860759493674, 0.14728682170542629)",0.5182248000000002
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VC,0.64350712831563,"(0.24215189873417725, 0.602510460251046)",0.0164214
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU,0.5385013870983995,"(0.11873417721518989, 0.2009132420091324)",0.2802202
MiddlePhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.7338958621423253,"(0.42860759493670886, 1.0)",25.9069337
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.6572997376265076,"(0.13708860759493674, 0.46808510638297873)",0.5205178
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VC,0.6642149585422256,"(0.24215189873417725, 0.5928338762214984)",0.0164796
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU,0.6057645922421858,"(0.08151898734177214, 0.3820224719101124)",0.2813180999999999
MiddlePhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.6257004268800483,"(0.6311392405063291, 0.9397227245328511)",26.2225762
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.6908773526383277,"(0.13708860759493674, 0.5177817962628088)",0.5288057
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VC,0.6635043794096378,"(0.24215189873417725, 0.609375)",0.0166377
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU,0.6155049715457189,"(0.08151898734177214, 0.417960088691796)",0.2827007
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.7578286270691335,"(0.14936708860759496, 1.0)",26.0030294
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.8936672065292989,"(0.13113924050632914, 1.0)",0.5556112
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VC,0.8734177215189873,"(1.0, 1.0)",0.0168027
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU,0.9266036659907332,"(0.11797468354430382, 1.0)",0.2810369
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.6588746336459702,"(0.4097468354430379, 0.9480249480249481)",25.95303
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.4923213296620521,"(0.09341772151898736, 0.3992606284658041)",0.5525665
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VC,0.6219419835544068,"(0.2348101265822785, 0.504950495049505)",0.0166082
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU,0.522672676974551,"(0.11797468354430382, 0.16000000000000003)",0.283418
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.8301265822784811,"(0.8427848101265824, 1.0)",26.1976595
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.8783544303797469,"(0.13113924050632914, 1.0)",0.561126
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VC,0.8734177215189873,"(1.0, 1.0)",0.0167323
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU,0.458860759493671,"(0.06329113924050635, 1.0)",0.2910907
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.6923190178140858,"(0.3410126582278481, 0.9618320610687023)",25.9693425
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.6268691795182023,"(0.13113924050632914, 0.45504087193460496)",0.5526001
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VC,0.7730587814914882,"(0.2348101265822785, 0.8275862068965517)",0.0164401
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU,0.6609037870071953,"(0.11797468354430382, 0.4508670520231214)",0.2832031
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.6089405291991314,"(0.1256962025316456, 0.9799839871897518)",26.1878196
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.6690607870553957,"(0.11088607594936711, 0.839421918908069)",0.5177442
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,VC,0.888969025499396,"(0.19772151898734172, 1.0)",0.0206072
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU,0.8443777642214431,"(0.09734177215189874, 0.8192771084337349)",0.3020737
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.5329113924050635,"(0.1844303797468354, 1.0)",26.138129600000003
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.5957513814159384,"(0.11088607594936711, 0.6621621621621622)",0.5113735
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VC,0.6432185311315299,"(1.0, 1.0)",0.0164466999999999
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU,0.6900767846816168,"(0.09734177215189874, 0.4923857868020305)",0.2938036
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.6753164556962026,"(0.6879746835443039, 1.0)",26.3883169
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.8058227848101266,"(0.8184810126582278, 1.0)",0.5257641
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VC,0.8927848101265823,"(1.0, 1.0)",0.0164818
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU,0.9713924050632914,"(1.0126582278481016, 1.0)",0.2938477
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ProximalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.5962179267875471,"(0.4768354430379747, 1.0)",26.824602200000005
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VC,0.5786861992469114,"(0.7599999999999999, 0.9560632688927944)",0.0052659
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.6006871791994103,"(0.7207142857142856, 0.9121265377855887)",0.0836874
SmoothSubspaceTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PlaneTEST_normalized,cnn_norm.pth,OS,0.6287412587412587,"(0.1537062937062937, 1.0)",147.3549851
PlaneTEST_normalized,cnn_norm.pth,RDP,0.6808063111565478,"(0.07881118881118881, 0.4628099173553719)",1.1057419000000002
PlaneTEST_normalized,cnn_norm.pth,VC,0.8420362036795824,"(0.1813286713286713, 0.9006622516556292)",0.0291424
PlaneTEST_normalized,cnn_norm.pth,BU,0.6059343907603661,"(0.06013986013986013, 0.2857142857142857)",0.5634754000000001
PlaneTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
PlaneTEST_normalized,decision-tree_norm.pkl,OS,0.6184115222525819,"(0.214965034965035, 1.0)",147.5412382
PlaneTEST_normalized,decision-tree_norm.pkl,RDP,0.6957814438754949,"(0.07881118881118881, 0.4552882433045847)",1.0950474
PlaneTEST_normalized,decision-tree_norm.pkl,VC,0.8151161789057983,"(0.1813286713286713, 0.8413705583756346)",0.0280900999999999
PlaneTEST_normalized,decision-tree_norm.pkl,BU,0.7095175428805436,"(0.07146853146853148, 0.48478900883218834)",0.5871824999999999
PlaneTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
PlaneTEST_normalized,logistic-regression_norm.pkl,OS,0.6245482743063389,"(0.1537062937062937, 0.9596774193548387)",147.673976
PlaneTEST_normalized,logistic-regression_norm.pkl,RDP,0.955443979034975,"(0.07881118881118881, 1.0)",1.0955291
PlaneTEST_normalized,logistic-regression_norm.pkl,VC,0.920708920074571,"(0.11881118881118882, 1.0)",0.0283393
PlaneTEST_normalized,logistic-regression_norm.pkl,BU,0.9277133494782716,"(0.07146853146853148, 0.9216300940438872)",0.5625959
PlaneTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ElectricDevicesTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ElectricDevicesTEST_normalized,logistic-regression_norm.pkl,BU,0.9894736842105262,"(1.0105263157894735, 1.0)",0.3865236
ElectricDevicesTEST_normalized,logistic-regression_norm.pkl,VC,0.9563157894736842,"(1.0, 1.0)",0.019709100000000004
ElectricDevicesTEST_normalized,logistic-regression_norm.pkl,RDP,0.41015789473684205,"(0.3002105263157894, 1.0)",0.8077553
ElectricDevicesTEST_normalized,logistic-regression_norm.pkl,OS,0.5323157894736842,"(0.5428421052631579, 1.0)",45.0963948
