dataset,model,simp_algorithm,performance,"knee(x,y)",time
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.08151898734177214, 0.417960088691796)",0.2827007
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.4097468354430379, 0.9480249480249481)",25.95303
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.09341772151898736, 0.3992606284658041)",0.5525665
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.504950495049505)",0.0166082
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.16000000000000003)",0.283418
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.8427848101265824, 1.0)",26.1976595
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 1.0)",0.561126
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0167323
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06329113924050635, 1.0)",0.2910907
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3410126582278481, 0.9618320610687023)",25.9693425
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 0.45504087193460496)",0.5526001
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.8275862068965517)",0.0164401
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.4508670520231214)",0.2832031
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.1844303797468354, 1.0)",26.1381296
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.11088607594936711, 0.6621621621621622)",0.5113735
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164466999999999
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.09734177215189874, 0.4923857868020305)",0.2938036
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.6879746835443039, 1.0)",26.3883169
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.8184810126582278, 1.0)",0.5257641
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164818
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",0.2938477
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4768354430379747, 1.0)",26.8246022
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.7599999999999999, 0.9560632688927944)",0.0052659
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.7207142857142856, 0.9121265377855887)",0.0836874
SmoothSubspaceTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.214965034965035, 1.0)",147.5412382
PlaneTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 0.4552882433045847)",1.0950474
PlaneTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.1813286713286713, 0.8413705583756346)",0.0280900999999999
PlaneTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.48478900883218834)",0.5871825
PlaneTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1537062937062937, 0.9596774193548387)",147.673976
PlaneTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 1.0)",1.0955291
PlaneTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.11881118881118882, 1.0)",0.0283393
PlaneTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.9216300940438872)",0.5625959
PlaneTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0416666666666679, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9987499999999998, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1687499999999999, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,BU_1,0.98007352941176,"(0.05088235294117645, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,VW,0.945735294117647,"(1.0, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,RDP,0.961691176470588,"(0.03860294117647054, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,OS,0.961727941176471,"(0.05919117647058817, 1.0)",0
GunPointTEST_normalized,cnn_norm.pth,OS,0.957408572294226,"(0.2561999999999998, 1.0)",0
GunPointTEST_normalized,cnn_norm.pth,RDP,0.944978593353535,"(0.08893333333333335, 0.9417249417249417)",0
GunPointTEST_normalized,cnn_norm.pth,VW,0.932696672691381,"(0.13253333333333336, 0.9703791469194313)",0
GunPointTEST_normalized,cnn_norm.pth,BU_1,0.954583479301166,"(0.06539999999999997, 0.9703791469194313)",0
GunPointTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
PowerConsTEST_normalized,cnn_norm.pth,OS,0.944613888888889,"(0.34583333333333344, 1.0)",0
PowerConsTEST_normalized,cnn_norm.pth,RDP,0.928360416666667,"(0.18500000000000014, 0.94)",0
PowerConsTEST_normalized,cnn_norm.pth,VW,0.89150625,"(0.3457638888888889, 0.98)",0
PowerConsTEST_normalized,cnn_norm.pth,BU_1,0.936444444444442,"(0.1719444444444444, 0.94)",0
PowerConsTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,OS,0.970746573585166,"(0.0894666666666667, 1.0)",0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,RDP,0.96226329405196,"(0.1043333333333333, 0.979757085020243)",0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,VW,0.950726473129478,"(0.10146666666666666, 1.0)",0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,BU_1,0.963046536799412,"(0.08099999999999996, 0.959758551307847)",0
GunPointMaleVersusFemaleTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,OS,0.888293025639726,"(0.26425, 1.0)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,RDP,0.890140239319226,"(0.144625, 0.9159663865546218)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,VW,0.868684209782056,"(0.3155, 1.0)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU_1,0.898082482108771,"(0.1467500000000001, 0.9372909698996655)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.844798630192441,"(0.72625, 1.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.847165982363295,"(0.20787499999999998, 0.8295696634000852)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.824399896788544,"(0.4132500000000001, 1.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.858763525686847,"(0.19762499999999997, 0.9167013744273219)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
WaferTEST_normalized,cnn_norm.pth,OS,0.993421052631579,"(0.49263157894736864, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,RDP,0.985559210526316,"(0.016447368421052613, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,VW,0.950986842105263,"(1.0, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,BU_1,0.994605263157896,"(1.0065789473684215, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_1,0.828746123802861,"(0.2894285714285715, 0.9768303985171455)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,VW,0.79320398389778,"(0.45557142857142835, 1.0)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,RDP,0.829663020303816,"(0.24342857142857136, 0.9065420560747663)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,OS,0.809473560664708,"(0.5705714285714287, 0.9768303985171455)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU_1,0.836144547913432,"(0.27250000000000013, 0.7811816192560175)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,VW,0.719513805233001,"(0.5116666666666666, 0.9736842105263158)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,RDP,0.755190007763139,"(0.3887500000000001, 0.9190064794816415)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,OS,0.760908458559714,"(0.8799999999999999, 0.9743326488706365)",0
CropTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
CropTEST_normalized,cnn_norm.pth,BU_1,0.931631456629733,"(0.20217391304347831, 0.9264705882352942)",0
CropTEST_normalized,cnn_norm.pth,VW,0.874414592016059,"(0.5421739130434782, 1.0)",0
CropTEST_normalized,cnn_norm.pth,RDP,0.892181731984288,"(0.21065217391304342, 0.8739098455395607)",0
CropTEST_normalized,cnn_norm.pth,OS,0.913664429538745,"(0.3667391304347827, 0.9895112229913992)",0
FaceAllTEST_normalized,cnn_norm.pth,OS,0.728032320306169,"(0.5138931297709923, 1.0)",0
FaceAllTEST_normalized,cnn_norm.pth,RDP,0.798077616442067,"(0.37061068702290084, 1.0)",0
FaceAllTEST_normalized,cnn_norm.pth,VW,0.704025726337047,"(0.46916030534351144, 1.0)",0
FaceAllTEST_normalized,cnn_norm.pth,BU_1,0.694948605279881,"(0.2255725190839696, 0.6575342465753424)",0
FaceAllTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
AdiacTEST_normalized,cnn_norm.pth,OS,0.917075265002473,"(0.22681359044995408, 0.9891732283464567)",0
AdiacTEST_normalized,cnn_norm.pth,RDP,0.82934667394173,"(0.13355142332415063, 0.7946506550218341)",0
AdiacTEST_normalized,cnn_norm.pth,VW,0.870908230364511,"(0.23071625344352617, 0.9132530120481928)",0
AdiacTEST_normalized,cnn_norm.pth,BU_1,0.822399115769839,"(0.10135445362718083, 0.7386713594368676)",0
AdiacTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
SyntheticControlTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
SyntheticControlTEST_normalized,cnn_norm.pth,BU_1,0.914798280763729,"(0.3515000000000002, 0.98796485738356)",0
SyntheticControlTEST_normalized,cnn_norm.pth,VW,0.796375308840383,"(0.735, 0.98796485738356)",0
SyntheticControlTEST_normalized,cnn_norm.pth,RDP,0.887693849360059,"(0.3983333333333334, 0.987974987974988)",0
SyntheticControlTEST_normalized,cnn_norm.pth,OS,0.890279728203283,"(0.30200000000000005, 0.9276149113282663)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,OS,0.939224194349969,"(0.23675000000000013, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.928107763801055,"(0.15287499999999996, 0.9764428739693758)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,VW,0.868146719264043,"(0.3038750000000001, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.932960792770779,"(0.13099999999999987, 0.9764428739693758)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,OS,0.843395038989917,"(0.5018750000000001, 1.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,RDP,0.871251317033936,"(0.28260416666666677, 0.9560536145902)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,VW,0.875048474142361,"(0.32802083333333315, 1.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,BU_1,0.896948708132355,"(0.2065625, 0.9560536145902)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
BMETEST_normalized,cnn_norm.pth,OS,0.95940128203296,"(0.22328125, 1.0)",0
BMETEST_normalized,cnn_norm.pth,RDP,0.97248257069428,"(0.14015625, 0.9799398194583752)",0
BMETEST_normalized,cnn_norm.pth,VW,0.93154482605587,"(0.199609375, 1.0)",0
BMETEST_normalized,cnn_norm.pth,BU_1,0.965029716403315,"(0.103515625, 0.9596530159370587)",0
BMETEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.876983274034056,"(0.5738750000000001, 1.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.894759899349574,"(0.2720000000000001, 0.9227083011284588)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.847914840512588,"(0.36650000000000027, 0.9843920711721554)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.919740551468942,"(0.2057500000000001, 0.9534811598697472)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
MedicalImagesTEST_normalized,cnn_norm.pth,OS,0.953281158369442,"(0.19515151515151516, 1.0)",0
MedicalImagesTEST_normalized,cnn_norm.pth,RDP,0.917496393002568,"(0.13949494949494948, 0.9287952150384506)",0
MedicalImagesTEST_normalized,cnn_norm.pth,VW,0.923711432525993,"(0.21373737373737378, 0.9858356940509915)",0
MedicalImagesTEST_normalized,cnn_norm.pth,BU_1,0.909927134573755,"(0.09363636363636361, 0.8586772187676653)",0
MedicalImagesTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,cnn_norm.pth,OS,0.929275528188862,"(0.150078125, 0.9578651685393258)",0
TwoPatternsTEST_normalized,cnn_norm.pth,RDP,0.913038312104808,"(0.205, 0.9172185430463576)",0
TwoPatternsTEST_normalized,cnn_norm.pth,VW,0.835509309062507,"(0.498984375, 1.0)",0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_1,0.962397447659272,"(0.196953125, 0.9720201454952434)",0
TwoPatternsTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,cnn_norm.pth,OS,0.949386790943863,"(0.35553333333333353, 1.0)",0
UMDTEST_normalized,cnn_norm.pth,RDP,0.960318331443847,"(0.07066666666666671, 0.9534089144277061)",0
UMDTEST_normalized,cnn_norm.pth,VW,0.932934100856876,"(0.2686000000000001, 1.0)",0
UMDTEST_normalized,cnn_norm.pth,BU_1,0.935915830393663,"(0.09386666666666663, 0.9214947401475899)",0
UMDTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.872892067230694,"(0.552375, 1.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.869234421359958,"(0.22749999999999987, 0.9014778325123153)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.823982797493296,"(0.5760000000000002, 0.9831932773109243)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.881071431381858,"(0.1710000000000001, 0.8994806500251298)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.819423864082785,"(0.14762499999999995, 0.8369887374036752)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.812003676443996,"(0.373375, 0.9550089982003599)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.840582928138181,"(0.29124999999999995, 0.8957712924359738)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.842793963761349,"(0.5248749999999999, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.821504698985098,"(0.7813333333333329, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.761445774423368,"(0.6339999999999999, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,VW,0.676124480461652,"(0.6186666666666666, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_1,0.955949883867829,"(0.39266666666666644, 0.9700014999250037)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,cnn_norm.pth,OS,0.914906002035888,"(0.2521527777777778, 1.0)",0
PlaneTEST_normalized,cnn_norm.pth,RDP,0.917146893179807,"(0.17729166666666665, 0.9882449747266957)",0
PlaneTEST_normalized,cnn_norm.pth,VW,0.900330434004408,"(0.19430555555555554, 1.0)",0
PlaneTEST_normalized,cnn_norm.pth,BU_1,0.929094950948709,"(0.1703472222222221, 0.9882449747266957)",0
PlaneTEST_normalized,cnn_norm.pth,LSF,0.5,"(0.0, 0.0)",0
SyntheticTEST_normalized,cnn_norm.pth,BU_1,0.617284999999999,"(0.5741666666666674, 1.0)",0.34034525
SyntheticTEST_normalized,cnn_norm.pth,LSF,0.5,"(1.0, 1.0)",0
Synthetic2TEST_normalized,cnn_norm.pth,BU_1,0.775399281808185,"(0.3682500000000001, 0.9670112161864965)",0.24760277
Synthetic2TEST_normalized,cnn_norm.pth,LSF,0.5,"(1.0, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,OS,0.788160688481552,"(0.5004166666666667, 1.0)",2.01192025
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.717062206748662,"(0.43250000000000016, 1.0)",0.37311553
ChinatownTEST_normalized,cnn_norm.pth,VW,0.704052016109395,"(0.43166666666666664, 1.0)",0.01525783
ChinatownTEST_normalized,cnn_norm.pth,BU_1,0.882940905511071,"(0.32958333333333334, 1.0)",0.15683399
ChinatownTEST_normalized,cnn_norm.pth,BU_2,0.675466319264595,"(0.4724999999999997, 0.9066728884741018)",0.15809444
