dataset,model,simp_algorithm,performance,comp@loy=0.8,time
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.861298250478018,0.101974683544304,0
MoteStrainTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MoteStrainTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(1.0120481927710847, 1.0)",0.3107724
MoteStrainTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0165206
MoteStrainTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.9951807228915663, 1.0)",0.3652249
MoteStrainTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.529277108433735, 1.0)",29.9230905
MoteStrainTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1255421686746988, 0.9596774193548387)",29.9981076
MoteStrainTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.028795180722891573, 0.6226415094339622)",0.3691315
MoteStrainTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.1380722891566265, 1.0)",0.0166100999999999
MoteStrainTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.04578313253012047, 0.46996466431095407)",0.3119165
MoteStrainTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MoteStrainTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1255421686746988, 0.8954849498327759)",30.0059106
MoteStrainTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.060722891566265064, 0.6768982229402262)",0.370555
MoteStrainTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.10108433734939762, 0.8944256756756757)",0.0165528
MoteStrainTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.04578313253012047, 0.6550324675324675)",0.3122337
MoteStrainTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MoteStrainTEST_normalized,cnn_norm.pth,OS,0.979136604136604,0.0208105147864184,0
MoteStrainTEST_normalized,cnn_norm.pth,RDP,0.974326599326599,1,0
MoteStrainTEST_normalized,cnn_norm.pth,VW,0.944805194805195,1,0
MoteStrainTEST_normalized,cnn_norm.pth,BU_1,0.999759499759497,1,0
MoteStrainTEST_normalized,cnn_norm.pth,BU_2,0.97041847041847,1,0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,OS,0.933358054361608,0.266835443037975,0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,RDP,0.902937998361717,0.363139240506329,0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,VW,0.874423540245327,0.439518987341772,0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU_1,0.92835146314639,0.131746835443038,0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU_2,0.833728161519602,0.250835443037974,0
PlaneTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.214965034965035, 1.0)",147.5412382
PlaneTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 0.4552882433045847)",1.0950474
PlaneTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.1813286713286713, 0.8413705583756346)",0.0280900999999999
PlaneTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.48478900883218834)",0.5871825
PlaneTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1537062937062937, 0.9596774193548387)",147.673976
PlaneTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 1.0)",1.0955291
PlaneTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.11881118881118882, 1.0)",0.0283393
PlaneTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.9216300940438872)",0.5625959
PlaneTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,cnn_norm.pth,OS,0.915057328843237,0.09653044942991,0
PlaneTEST_normalized,cnn_norm.pth,RDP,0.918486560225712,0.0986633341269359,0
PlaneTEST_normalized,cnn_norm.pth,VW,0.900574220019585,0.101026355748036,0
PlaneTEST_normalized,cnn_norm.pth,BU_1,0.92987307048354,0.0932208819190638,0
PlaneTEST_normalized,cnn_norm.pth,BU_2,0.849366303374317,0.17944875684512,0
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.4097468354430379, 0.9480249480249481)",25.95303
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.09341772151898736, 0.3992606284658041)",0.5525665
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.504950495049505)",0.0166082
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.16000000000000003)",0.283418
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.8427848101265824, 1.0)",26.1976595
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 1.0)",0.561126
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0167323
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06329113924050635, 1.0)",0.2910907
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3410126582278481, 0.9618320610687023)",25.9693425
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 0.45504087193460496)",0.5526001
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.8275862068965517)",0.0164401
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.4508670520231214)",0.2832031
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.858622275214335,0.308572237743925,0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.852230518397074,0.317581536080947,0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.810716357736381,0.334670325940234,0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.835410384083206,0.687556725738397,0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.748467751969609,0.736362396624473,0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.04443037974683545, 0.0)",0.28244
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0163426
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13151898734177217, 1.0)",0.5643075
ProximalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.898638077787616,0.319936368726485,0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.891156657925871,0.344320052451475,0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.882828393243217,0.396805627181438,0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.922667901745939,0.740426344005958,0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.814210803491872,0.778038093819806,0
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.1844303797468354, 1.0)",26.1381296
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.11088607594936711, 0.6621621621621622)",0.5113735
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164466999999999
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.09734177215189874, 0.4923857868020305)",0.2938036
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.6879746835443039, 1.0)",26.3883169
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.8184810126582278, 1.0)",0.5257641
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164818
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",0.2938477
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4768354430379747, 1.0)",26.8246022
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.842793963761349,0.222418214349581,0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.840582928138181,0.20983158538581,0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.812003676443996,0.241098707196643,0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.819423864082785,0.129703400227256,0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.716365326829501,0.24674857260641,0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.7599999999999999, 0.9560632688927944)",0.0052659
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.7207142857142856, 0.9121265377855887)",0.0836874
SmoothSubspaceTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.821504698985098,0.344981447998964,0
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.761445774423368,0.397590476190476,0
SmoothSubspaceTEST_normalized,cnn_norm.pth,VW,0.676124480461652,0.291270492082411,0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_1,0.955949883867829,0.269748830243275,0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_2,0.730320153718114,0.457594766370164,0
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 0.858356940509915)",17.6319719
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.2034782608695652, 0.858356940509915)",0.4180809
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.24681159420289855, 0.8962655601659751)",0.0146136
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11260869565217395, 0.48484848484848486)",0.2439507
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 1.0)",17.6695034
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",0.4206984
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0145028
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",0.2424976
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.7766666666666666, 1.0)",17.5736143
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",0.4225419
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0144888
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",0.2436074
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,OS,0.736419970149294,0.286619253190306,0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,RDP,0.76808068683375,0.305321828437894,0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,VW,0.736051694456325,0.261374288630333,0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_1,0.726763391171924,0.260657409515138,0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_2,0.526628221591675,0.506726155246984,0
SwedishLeafTEST_normalized,cnn_norm.pth,OS,0.876708074027137,0.11500203200988,0
SwedishLeafTEST_normalized,cnn_norm.pth,RDP,0.847137560664654,0.129512867419245,0
SwedishLeafTEST_normalized,cnn_norm.pth,VW,0.845251943813211,0.126458047586639,0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_1,0.829658223103201,0.0937779336625894,0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_2,0.756917865357778,0.179681851577147,0
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.2722222222222222, 0.9279538904899135)",27.6520462
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.42660550458715596)",0.4260893
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9177631578947368)",0.0161471
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.0614814814814815, 0.8230088495575221)",0.2916919
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.22308641975308643, 1.0)",27.6480923
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05098765432098766, 0.5931651749389748)",0.4263029
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9357326478149101)",0.0162215
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.05135802469135803, 0.537037037037037)",0.2920553
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.18938271604938264, 1.0)",27.5851673
TwoLeadECGTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.6511627906976745)",0.4323692
TwoLeadECGTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.10308641975308641, 1.0)",0.0170419999999999
TwoLeadECGTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.0651851851851852, 0.8520710059171598)",0.2918854
TwoLeadECGTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,OS,0.935941082213222,0.0794223034719991,0
TwoLeadECGTEST_normalized,cnn_norm.pth,RDP,0.925166383941965,0.0745834726827279,0
TwoLeadECGTEST_normalized,cnn_norm.pth,VW,0.898059684907149,0.106262716049383,0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_1,0.923755074733701,0.0976962962962964,0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_2,0.864103577136667,0.183046913580247,0
TwoPatternsTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 0.8871331828442438)",100.0233198
TwoPatternsTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 0.5201535508637236)",1.1249373
TwoPatternsTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.43188976377952754, 0.9435665914221218)",0.0256799
TwoPatternsTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.6710526315789473)",0.4777112
TwoPatternsTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",101.5683402
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.3585039370078741, 0.9786689419795221)",1.136606
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.314251968503937, 1.0)",0.0256847999999999
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.8490077653149266)",0.4818144
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",100.8194796
TwoPatternsTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 1.0)",1.1364466
TwoPatternsTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0264698999999999
TwoPatternsTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.05244094488188976, 1.0)",0.4826947
TwoPatternsTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
TwoPatternsTEST_normalized,cnn_norm.pth,OS,0.929275528188862,0.0768522835207124,0
TwoPatternsTEST_normalized,cnn_norm.pth,RDP,0.913038312104808,0.103271475400427,0
TwoPatternsTEST_normalized,cnn_norm.pth,VW,0.835509309062507,0.145225339068832,0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_1,0.962397447659272,0.0495780075841035,0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_2,0.905823019422342,0.0912466094418609,0
UMDTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3736241610738255, 1.0)",166.2303933
UMDTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.016845637583892622, 0.10220994475138123)",0.855585
UMDTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0284183
UMDTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.017248322147651006, 0.22680412371134018)",0.5868268
UMDTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 1.0)",162.8939914
UMDTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 1.0)",0.8448511
UMDTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9799839871897518)",0.0277208
UMDTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.959951942330797)",0.5720465
UMDTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 0.9795417348608838)",159.7477482
UMDTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 0.9589659417316373)",0.8155905
UMDTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9795417348608838)",0.0275919
UMDTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.8542880932556203)",0.5742726
UMDTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
UMDTEST_normalized,cnn_norm.pth,OS,0.949386790943863,0.0437213539018983,0
UMDTEST_normalized,cnn_norm.pth,RDP,0.960318331443847,0.0407819661366677,0
UMDTEST_normalized,cnn_norm.pth,VW,0.932934100856876,1,0
UMDTEST_normalized,cnn_norm.pth,BU_1,0.935915830393663,0.0450080435004149,0
UMDTEST_normalized,cnn_norm.pth,BU_2,0.895265569140291,0.0833046776048567,0
WaferTEST_normalized,cnn_norm.pth,OS,0.993421052631579,0.0276026490066225,0
WaferTEST_normalized,cnn_norm.pth,RDP,0.97296052631579,0.0236953642384106,0
WaferTEST_normalized,cnn_norm.pth,VW,0.950986842105263,1,0
WaferTEST_normalized,cnn_norm.pth,BU_1,0.994605263157896,1,0
WaferTEST_normalized,cnn_norm.pth,BU_2,0.975131578947369,1,0
