dataset,model,simp_algorithm,performance,comp@loy=0.8,num_segm@loy=0.8,time
PlaneTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.48478900883218834)",,0.5871825
PlaneTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
PlaneTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1537062937062937, 0.9596774193548387)",,147.673976
PlaneTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 1.0)",,1.0955291
PlaneTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.11881118881118882, 1.0)",,0.0283393
PlaneTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.9216300940438872)",,0.5625959
PlaneTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
PlaneTEST_normalized,cnn_norm.pth,OS,0.915057328843237,0.09653044942991,14.9535815481623,0.0
PlaneTEST_normalized,cnn_norm.pth,RDP,0.918486560225712,0.0986633341269359,2.66,0.0
PlaneTEST_normalized,cnn_norm.pth,VW,0.900574220019585,0.101026355748036,13.909818633614,0.0
PlaneTEST_normalized,cnn_norm.pth,BU_1,0.92987307048354,0.0932208819190638,4.85246050087874,0.0
PlaneTEST_normalized,cnn_norm.pth,BU_2,0.849366303374317,0.17944875684512,8.05492100175747,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.4097468354430379, 0.9480249480249481)",,25.95303
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.09341772151898736, 0.3992606284658041)",,0.5525665
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.504950495049505)",,0.0166082
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.16000000000000003)",,0.283418
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.8427848101265824, 1.0)",,26.1976595
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 1.0)",,0.561126
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0167323
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06329113924050635, 1.0)",,0.2910907
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3410126582278481, 0.9618320610687023)",,25.9693425
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 0.45504087193460496)",,0.5526001
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.8275862068965517)",,0.0164401
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.4508670520231214)",,0.2832031
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.858622275214335,0.308572237743925,18.3667469648142,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.852230518397074,0.317581536080947,1.92,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.810716357736381,0.334670325940234,9.44463593554752,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.835410384083206,0.687556725738397,3.94651076923077,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.748467751969609,0.736362396624473,6.14302153846154,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.04443037974683545, 0.0)",,0.28244
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0163426
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13151898734177217, 1.0)",,0.5643075
ProximalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.898638077787616,0.319936368726485,8.91821026737968,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.891156657925871,0.344320052451475,1.24359470588235,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.882828393243217,0.396805627181438,10.7257341176471,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.922667901745939,0.740426344005958,3.96,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.814210803491872,0.778038093819806,6.92,0.0
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.1844303797468354, 1.0)",,26.1381296
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.11088607594936711, 0.6621621621621622)",,0.5113735
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0164466999999999
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.09734177215189874, 0.4923857868020305)",,0.2938036
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.6879746835443039, 1.0)",,26.3883169
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.8184810126582278, 1.0)",,0.5257641
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0164818
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",,0.2938477
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ProximalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4768354430379747, 1.0)",,26.8246022
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.842793963761349,0.222418214349581,18.6440789189189,0.0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.840582928138181,0.20983158538581,1.99,0.0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.812003676443996,0.241098707196643,9.79536879279279,0.0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.819423864082785,0.129703400227256,3.97698420094649,0.0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.716365326829501,0.24674857260641,6.06396840189297,0.0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.7599999999999999, 0.9560632688927944)",,0.0052659
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.7207142857142856, 0.9121265377855887)",,0.0836874
SmoothSubspaceTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.821504698985098,0.344981447998964,1.66571474310222,0.0
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.761445774423368,0.397590476190476,2.91028,0.0
SmoothSubspaceTEST_normalized,cnn_norm.pth,VW,0.676124480461652,0.291270492082411,12.1968,0.0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_1,0.955949883867829,0.269748830243275,2.0,0.0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_2,0.730320153718114,0.457594766370164,2.78,0.0
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 0.858356940509915)",,17.6319719
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.2034782608695652, 0.858356940509915)",,0.4180809
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.24681159420289855, 0.8962655601659751)",,0.0146136
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11260869565217395, 0.48484848484848486)",,0.2439507
SonyAIBORobotSurface1TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.19536231884057972, 1.0)",,17.6695034
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",,0.4206984
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0145028
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",,0.2424976
SonyAIBORobotSurface1TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.7766666666666666, 1.0)",,17.5736143
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.87231884057971, 1.0)",,0.4225419
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0144888
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0144927536231882, 1.0)",,0.2436074
SonyAIBORobotSurface1TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,OS,0.736419970149294,0.286619253190306,25.143815468114,0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,RDP,0.76808068683375,0.305321828437894,1.81,0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,VW,0.736051694456325,0.261374288630333,10.0269233378562,0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_1,0.726763391171924,0.260657409515138,2.06,0.0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_2,0.526628221591675,0.506726155246984,2.97,0.0
SwedishLeafTEST_normalized,cnn_norm.pth,OS,0.876708074027137,0.11500203200988,24.0940714250432,0.0
SwedishLeafTEST_normalized,cnn_norm.pth,RDP,0.847137560664654,0.129512867419245,2.14,0.0
SwedishLeafTEST_normalized,cnn_norm.pth,VW,0.845251943813211,0.126458047586639,9.92034557313529,0.0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_1,0.829658223103201,0.0937779336625894,4.75744,0.0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_2,0.756917865357778,0.179681851577147,7.72488,0.0
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.2722222222222222, 0.9279538904899135)",,27.6520462
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.42660550458715596)",,0.4260893
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9177631578947368)",,0.0161471
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.0614814814814815, 0.8230088495575221)",,0.2916919
TwoLeadECGTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.22308641975308643, 1.0)",,27.6480923
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05098765432098766, 0.5931651749389748)",,0.4263029
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.12654320987654322, 0.9357326478149101)",,0.0162215
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.05135802469135803, 0.537037037037037)",,0.2920553
TwoLeadECGTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoLeadECGTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.18938271604938264, 1.0)",,27.5851673
TwoLeadECGTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.07308641975308644, 0.6511627906976745)",,0.4323692
TwoLeadECGTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.10308641975308641, 1.0)",,0.0170419999999999
TwoLeadECGTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.0651851851851852, 0.8520710059171598)",,0.2918854
TwoLeadECGTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,OS,0.935941082213222,0.0794223034719991,5.94129458048977,0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,RDP,0.925166383941965,0.0745834726827279,1.59,0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,VW,0.898059684907149,0.106262716049383,9.3609728103518,0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_1,0.923755074733701,0.0976962962962964,2.72480758685446,0.0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_2,0.864103577136667,0.183046913580247,4.24961517370892,0.0
TwoPatternsTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 0.8871331828442438)",,100.0233198
TwoPatternsTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 0.5201535508637236)",,1.1249373
TwoPatternsTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.43188976377952754, 0.9435665914221218)",,0.0256799
TwoPatternsTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.6710526315789473)",,0.4777112
TwoPatternsTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",,101.5683402
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.3585039370078741, 0.9786689419795221)",,1.136606
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.314251968503937, 1.0)",,0.0256847999999999
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.10283464566929133, 0.8490077653149266)",,0.4818144
TwoPatternsTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoPatternsTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.345748031496063, 1.0)",,100.8194796
TwoPatternsTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.0716535433070866, 1.0)",,1.1364466
TwoPatternsTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0264698999999999
TwoPatternsTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.05244094488188976, 1.0)",,0.4826947
TwoPatternsTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
TwoPatternsTEST_normalized,cnn_norm.pth,OS,0.929275528188862,0.0768522835207124,11.3301477572559,0.0
TwoPatternsTEST_normalized,cnn_norm.pth,RDP,0.913038312104808,0.103271475400427,3.515472,0.0
TwoPatternsTEST_normalized,cnn_norm.pth,VW,0.835509309062507,0.145225339068832,1.0,0.0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_1,0.962397447659272,0.0495780075841035,5.18854454170107,0.0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_2,0.905823019422342,0.0912466094418609,8.82708908340215,0.0
UMDTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3736241610738255, 1.0)",,166.2303933
UMDTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.016845637583892622, 0.10220994475138123)",,0.855585
UMDTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0284183
UMDTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.017248322147651006, 0.22680412371134018)",,0.5868268
UMDTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
UMDTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 1.0)",,162.8939914
UMDTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 1.0)",,0.8448511
UMDTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9799839871897518)",,0.0277208
UMDTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.959951942330797)",,0.5720465
UMDTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
UMDTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.06422818791946311, 0.9795417348608838)",,159.7477482
UMDTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.05295302013422819, 0.9589659417316373)",,0.8155905
UMDTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.06711409395973157, 0.9795417348608838)",,0.0275919
UMDTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.043221476510067115, 0.8542880932556203)",,0.5742726
UMDTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
UMDTEST_normalized,cnn_norm.pth,OS,0.949386790943863,0.0437213539018983,7.40997186079496,0.0
UMDTEST_normalized,cnn_norm.pth,RDP,0.960318331443847,0.0407819661366677,1.7,0.0
UMDTEST_normalized,cnn_norm.pth,VW,0.932934100856876,1,1.0,0.0
UMDTEST_normalized,cnn_norm.pth,BU_1,0.935915830393663,0.0450080435004149,3.71135084381712,0.0
UMDTEST_normalized,cnn_norm.pth,BU_2,0.895265569140291,0.0833046776048567,5.82270168763424,0.0
ChinatownTEST_normalized,cnn_norm.pth,OS,0.7584707730625971,0.30922824841100593,,0.80349403
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.6497875259602811,0.43070411554785987,,0.1091308399999999
ChinatownTEST_normalized,cnn_norm.pth,VW,0.671195510269263,0.40704968642439315,,0.0070638499999999
ChinatownTEST_normalized,cnn_norm.pth,GAP-BU,0.8091613838755372,0.2939770181189439,,0.0563924699999999
ChinatownTEST_normalized,cnn_norm.pth,BU,0.5603270562049592,0.5419513890113771,,0.0581214
ChinatownTEST_normalized,cnn_norm.pth,GAP-BULSF,0.924394950875521,0.22619964230046946,,0.0950570499999999
ChinatownTEST_normalized,cnn_norm.pth,BULSF,0.7316856399236649,0.4075813553641628,,0.0952416
AdiacTEST_normalized,miniRocket_norm.pkl,BU_1,0.7587849170810407,0.22878540090661337,,0.0
BMETEST_normalized,miniRocket_norm.pkl,BU_1,0.922488931879987,0.08452592160157187,,0.0
CBFTEST_normalized,miniRocket_norm.pkl,BU_1,0.7641567326823917,0.2877127315937615,,0.0
ChinatownTEST_normalized,miniRocket_norm.pkl,OS,0.889373041370003,0.10167218317659148,,0.0
ChinatownTEST_normalized,miniRocket_norm.pkl,RDP,0.8641637021773109,0.1820693995859215,,0.0
ChinatownTEST_normalized,miniRocket_norm.pkl,VW,0.8726181575063319,0.17642732919254686,,0.0
ChinatownTEST_normalized,miniRocket_norm.pkl,BU_1,0.8223609415904056,0.15695695435864146,,0.0
CropTEST_normalized,miniRocket_norm.pkl,BU_1,0.8604063414708731,0.10220911111111101,,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU_1,0.8086693623155005,0.19866329113924036,,0.0
DistalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,OS,0.8561058630352343,0.12468405063291156,,0.0
DistalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,RDP,0.8576575712410587,0.14494311611925695,,0.0
DistalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,VW,0.8391078155407474,0.21175336619131557,,0.0
DistalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,BU_1,0.6970534033464564,0.38592315049226456,,0.0
DistalPhalanxTWTEST_normalized,miniRocket_norm.pkl,BU_1,0.7374254629594045,0.19183000371244127,,0.0
ECG200TEST_normalized,miniRocket_norm.pkl,OS,0.946255774674984,0.058667985327199405,,0.0
ECG200TEST_normalized,miniRocket_norm.pkl,RDP,0.9344328973479282,0.06138113064490945,,0.0
ECG200TEST_normalized,miniRocket_norm.pkl,VW,0.9250229352513462,0.09536713956650501,,0.0
ECG200TEST_normalized,miniRocket_norm.pkl,BU_1,0.8608720590092843,0.1956082347934208,,0.0
ECG5000TEST_normalized,miniRocket_norm.pkl,BU_1,0.964349035664422,0.060146001889248235,,0.0
ECGFiveDaysTEST_normalized,miniRocket_norm.pkl,BU_1,0.9353644444444444,0.08296296296296297,,0.0
ElectricDevicesTEST_normalized,miniRocket_norm.pkl,BU_1,0.8929466189697879,0.06496842105263151,,0.0
FaceAllTEST_normalized,miniRocket_norm.pkl,BU_1,0.8094677966315863,0.19106356792144025,,0.0
FacesUCRTEST_normalized,miniRocket_norm.pkl,BU_1,0.8464119836376383,0.14797434817813748,,0.0
GunPointTEST_normalized,miniRocket_norm.pkl,BU_1,0.9610656395952528,0.050480575803816125,,0.0
GunPointAgeSpanTEST_normalized,miniRocket_norm.pkl,OS,0.9753328859060404,0.030567419158023208,,0.0
GunPointAgeSpanTEST_normalized,miniRocket_norm.pkl,RDP,0.9630885906040269,0.032953020134228204,,0.0
GunPointAgeSpanTEST_normalized,miniRocket_norm.pkl,VW,0.9741389261744966,0.03194630872483223,,0.0
GunPointAgeSpanTEST_normalized,miniRocket_norm.pkl,BU_1,0.9614724832214764,0.05637583892617447,,0.0
GunPointMaleVersusFemaleTEST_normalized,miniRocket_norm.pkl,BU_1,0.9627092722025004,0.04651651695061086,,0.0
GunPointOldVersusYoungTEST_normalized,miniRocket_norm.pkl,OS,0.9746125660458228,0.03586359162090709,,0.0
GunPointOldVersusYoungTEST_normalized,miniRocket_norm.pkl,RDP,0.9691272159535776,0.04453470544369873,,0.0
GunPointOldVersusYoungTEST_normalized,miniRocket_norm.pkl,VW,0.9697447035613048,0.03803997017151383,,0.0
GunPointOldVersusYoungTEST_normalized,miniRocket_norm.pkl,BU_1,0.9460111777900756,0.07036002982848626,,0.0
ItalyPowerDemandTEST_normalized,miniRocket_norm.pkl,OS,0.8323849640299114,0.19256063953994942,,0.0
ItalyPowerDemandTEST_normalized,miniRocket_norm.pkl,RDP,0.857458604492737,0.18379076762220087,,0.0
ItalyPowerDemandTEST_normalized,miniRocket_norm.pkl,VW,0.8386522144436077,0.19025634935836042,,0.0
ItalyPowerDemandTEST_normalized,miniRocket_norm.pkl,BU_1,0.7551831012813801,0.2868431496424656,,0.0
MedicalImagesTEST_normalized,miniRocket_norm.pkl,BU_1,0.8521202686578143,0.1163461215268372,,0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU_1,0.6512367448162879,0.5962207594936709,,0.0
MiddlePhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,OS,0.8377990331914187,0.22546381382015285,,0.0
MiddlePhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,RDP,0.8345578543070415,0.22622298725741907,,0.0
MiddlePhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,VW,0.8066400444876963,0.2433594855742772,,0.0
MiddlePhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,BU_1,0.7241070665629666,0.36502753209107264,,0.0
MiddlePhalanxTWTEST_normalized,miniRocket_norm.pkl,BU_1,0.6740033291578112,0.5591400506329115,,0.0
MoteStrainTEST_normalized,miniRocket_norm.pkl,BU_1,0.8884201483187167,0.09037582838240008,,0.0
PhalangesOutlinesCorrectTEST_normalized,miniRocket_norm.pkl,OS,0.869495263921787,0.15138141709123382,,0.0
PhalangesOutlinesCorrectTEST_normalized,miniRocket_norm.pkl,RDP,0.861723373041553,0.21526267219775402,,0.0
PhalangesOutlinesCorrectTEST_normalized,miniRocket_norm.pkl,VW,0.8159081990682867,0.18344058289595544,,0.0
PhalangesOutlinesCorrectTEST_normalized,miniRocket_norm.pkl,BU_1,0.7603757961026759,0.2928890073008035,,0.0
PlaneTEST_normalized,miniRocket_norm.pkl,OS,0.965,0.05180419580419581,,0.0
PlaneTEST_normalized,miniRocket_norm.pkl,RDP,0.9398532984510414,0.06559948004936242,,0.0
PlaneTEST_normalized,miniRocket_norm.pkl,VW,0.943581942085742,0.0631881144877428,,0.0
PlaneTEST_normalized,miniRocket_norm.pkl,BU_1,0.904362284340263,0.11259693953105722,,0.0
PowerConsTEST_normalized,miniRocket_norm.pkl,BU_1,0.8985869440615832,0.13706147821409356,,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU_1,0.6794370018834217,0.5215295189873419,,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,OS,0.8125321117044166,0.2582278481012658,,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,RDP,0.7871822801565989,0.29872223549080484,,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,VW,0.7443917765584875,0.29014478931853654,,0.0
ProximalPhalanxOutlineCorrectTEST_normalized,miniRocket_norm.pkl,BU_1,0.6625417486766203,0.5295506329113924,,0.0
ProximalPhalanxTWTEST_normalized,miniRocket_norm.pkl,BU_1,0.4120253164556961,0.012658227848101267,,0.0
SmoothSubspaceTEST_normalized,miniRocket_norm.pkl,BU_1,0.6774698217851496,0.48319470899470934,,0.0
SonyAIBORobotSurface1TEST_normalized,miniRocket_norm.pkl,OS,0.8638371577392195,0.20116248581851195,,0.0
SonyAIBORobotSurface1TEST_normalized,miniRocket_norm.pkl,RDP,0.8559902660780365,0.16855283635580845,,0.0
SonyAIBORobotSurface1TEST_normalized,miniRocket_norm.pkl,VW,0.8323378814802783,0.21539046096381756,,0.0
SonyAIBORobotSurface1TEST_normalized,miniRocket_norm.pkl,BU_1,0.690785505431436,0.4255626290465768,,0.0
SonyAIBORobotSurface2TEST_normalized,miniRocket_norm.pkl,BU_1,0.8317573738957896,0.21411875,,0.0
SwedishLeafTEST_normalized,miniRocket_norm.pkl,BU_1,0.7590081618120301,0.2785405007765037,,0.0
TwoLeadECGTEST_normalized,miniRocket_norm.pkl,OS,0.928300309999273,0.08244114949683588,,0.0
