dataset,model,simp_algorithm,performance,"knee(x,y)",time
ProximalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,OS,0.6615892856626244,"(0.34164556962025316, 0.864314789687924)",26.8117629
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,VC,0.7349051596644725,"(0.2065217391304347, 0.8113207547169812)",0.0064206
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,RDP,0.6822818408738092,"(0.1534782608695652, 0.5633187772925764)",0.1025196999999999
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,OS,0.6246830127975671,"(0.4834782608695651, 0.911660777385159)",0.7740631000000001
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,OS,0.709129713964166,"(0.24217391304347824, 0.96)",0.7820078
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,RDP,0.8108089118949852,"(0.23956521739130426, 0.899919935948759)",0.1003429999999999
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,VC,0.8258193340438285,"(0.29217391304347823, 1.0)",0.0064086
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,BU,0.6621315624434793,"(0.14608695652173911, 0.4471744471744472)",0.0519134
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ItalyPowerDemandTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
ItalyPowerDemandTEST_normalized,knn_norm.pkl,VC,0.7598510732527544,"(0.37478260869565216, 0.8998397435897436)",0.0064057
FacesUCRTEST_normalized,cnn_norm.pth,OS,0.7317988317289922,"(0.46553846153846157, 1.0)",110.0419449
FacesUCRTEST_normalized,cnn_norm.pth,RDP,0.5771035879247951,"(0.1149230769230769, 0.2892459826946848)",0.8569437000000001
FacesUCRTEST_normalized,cnn_norm.pth,VC,0.734505710237381,"(0.24846153846153846, 0.7357293868921776)",0.0268538
FacesUCRTEST_normalized,cnn_norm.pth,BU,0.5512447617684254,"(0.07946153846153844, 0.1794310722100657)",0.5051004
FacesUCRTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
FacesUCRTEST_normalized,decision-tree_norm.pkl,OS,0.664975731200502,"(0.28607692307692306, 1.0)",110.1087355
FacesUCRTEST_normalized,decision-tree_norm.pkl,RDP,0.9560369075369076,"(0.05515384615384615, 1.0)",0.8747121000000002
FacesUCRTEST_normalized,decision-tree_norm.pkl,VC,0.9144615384615384,"(1.0, 1.0)",0.0258799
FacesUCRTEST_normalized,decision-tree_norm.pkl,BU,0.4641153846153846,"(1.0076923076923077, 1.0)",0.5039478
FacesUCRTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
FacesUCRTEST_normalized,logistic-regression_norm.pkl,OS,0.6878637251073801,"(0.37569230769230777, 1.0)",110.2380608
FacesUCRTEST_normalized,logistic-regression_norm.pkl,RDP,0.4389615384615384,"(0.9928461538461538, 1.0)",0.8769118
FacesUCRTEST_normalized,logistic-regression_norm.pkl,VC,0.3757692307692307,"(0.08553846153846154, 0.0)",0.0258293999999999
FacesUCRTEST_normalized,logistic-regression_norm.pkl,BU,0.4641153846153846,"(1.0076923076923077, 1.0)",0.5032778
FacesUCRTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
FacesUCRTEST_normalized,knn_norm.pkl,OS,0.6911603320589023,"(0.46553846153846157, 0.8226950354609929)",110.185327
FacesUCRTEST_normalized,knn_norm.pkl,RDP,0.643510902964587,"(0.1149230769230769, 0.4212962962962963)",0.8681549000000001
FacesUCRTEST_normalized,knn_norm.pkl,VC,0.7632613771690948,"(0.18853846153846152, 0.7532894736842105)",0.0259342
FacesUCRTEST_normalized,knn_norm.pkl,BU,0.5271289151267168,"(0.07946153846153844, 0.1346153846153847)",0.5094763999999999
FacesUCRTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CBFTEST_normalized,cnn_norm.pth,OS,0.7721236828525739,"(0.23669291338582682, 0.790180444817457)",103.1623059
CBFTEST_normalized,cnn_norm.pth,RDP,0.7833602081290588,"(0.3051181102362205, 0.7991071428571428)",0.8920883
CBFTEST_normalized,cnn_norm.pth,VC,0.799474124736412,"(0.3006299212598425, 0.8224589436307146)",0.0263499
CBFTEST_normalized,cnn_norm.pth,BU,0.7826020621415022,"(0.07913385826771652, 0.62)",0.4900534
CBFTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
CBFTEST_normalized,decision-tree_norm.pkl,OS,0.8173033608887323,"(0.23669291338582682, 0.8594377510040161)",102.9912335
CBFTEST_normalized,decision-tree_norm.pkl,RDP,0.8097824834042152,"(0.07102362204724409, 0.6153846153846154)",0.8961459999999999
CBFTEST_normalized,decision-tree_norm.pkl,VC,0.8179773122078428,"(0.3006299212598425, 0.8792756539235412)",0.0260793
CBFTEST_normalized,decision-tree_norm.pkl,BU,0.8067552390382913,"(0.07913385826771652, 0.6558704453441295)",0.4881631999999999
CBFTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CBFTEST_normalized,logistic-regression_norm.pkl,OS,0.9821259842519686,"(0.9900000000000001, 1.0)",102.9531357
CBFTEST_normalized,logistic-regression_norm.pkl,RDP,0.9921259842519684,"(1.0, 1.0)",0.8971950999999999
CBFTEST_normalized,logistic-regression_norm.pkl,VC,0.90748031496063,"(1.0, 1.0)",0.0261913
CBFTEST_normalized,logistic-regression_norm.pkl,BU,0.9891338582677164,"(1.0078740157480315, 1.0)",0.4965374999999999
CBFTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CBFTEST_normalized,knn_norm.pkl,OS,0.7708898542575815,"(0.23669291338582682, 0.7838616714697406)",103.0937234
CBFTEST_normalized,knn_norm.pkl,RDP,0.7361188454385261,"(0.07102362204724409, 0.592944369063772)",0.8941493000000001
CBFTEST_normalized,knn_norm.pkl,VC,0.7643916526609573,"(0.48023622047244097, 0.9279538904899135)",0.0262306
CBFTEST_normalized,knn_norm.pkl,BU,0.79704828720136,"(0.046614173228346455, 0.6397694524495677)",0.4886513
CBFTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.7533866225369584,"(0.23392405063291138, 0.9002394253790902)",26.774283200000003
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.7281441487375223,"(0.13037974683544307, 0.6271585557299842)",0.5162714
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VC,0.7916957141203627,"(0.2479746835443038, 0.8804304503786369)",0.0170193
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU,0.6633359309587672,"(0.10949367088607596, 0.45376511900117056)",0.2843479
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,OS,0.6593281448580536,"(0.35518987341772146, 0.7614314115308151)",26.7705387
DistalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,RDP,0.6569702413609761,"(0.13037974683544307, 0.48919449901768175)",0.5181373
DistalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,VC,0.6817018289523442,"(0.2479746835443038, 0.6640316205533596)",0.0169649
DistalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,BU,0.6107570516638343,"(0.10949367088607596, 0.34826883910386963)",0.2840802999999999
DistalPhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,OS,0.7664839855280087,"(0.23392405063291138, 0.9375390381011868)",26.7061595
DistalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.768576445064644,"(0.13037974683544307, 0.6642417459429211)",0.5150170000000001
DistalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VC,0.7810442445053485,"(0.2479746835443038, 0.8407643312101911)",0.0167785
DistalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU,0.6880172828827213,"(0.10949367088607596, 0.4748858447488584)",0.2837563
DistalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,OS,0.725606572218319,"(0.23392405063291138, 0.816260909508498)",26.7194498
DistalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,RDP,0.8018511044849207,"(0.13037974683544307, 0.7703261368856225)",0.5177148999999999
DistalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,VC,0.7644997920801123,"(0.18632911392405066, 0.7950819672131147)",0.0166929
DistalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,BU,0.8659246099484675,"(0.10949367088607596, 0.8645598194130926)",0.2845624
DistalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.6867814917369903,"(0.1521518987341772, 1.0)",26.7066473
DistalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.8074319022289661,"(0.09632911392405065, 0.9796582587469488)",0.5315272999999999
DistalPhalanxTWTEST_normalized,cnn_norm.pth,VC,0.8941772151898734,"(1.0, 1.0)",0.0168613
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU,0.963457740199078,"(0.09898734177215193, 1.0)",0.2945159
DistalPhalanxTWTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.5981061081734819,"(0.20974683544303796, 0.7844827586206897)",26.7120436
DistalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.5505819916998763,"(0.12240506329113927, 0.50199203187251)",0.5356549
DistalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VC,0.7376209586850017,"(0.22354430379746837, 0.7297297297297298)",0.0166277
DistalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU,0.7175150249409401,"(0.09898734177215193, 0.5633187772925764)",0.2941839
DistalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.7427848101265824,"(0.7554430379746837, 1.0)",26.7120729
DistalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.8349367088607594,"(0.8475949367088608, 1.0)",0.517376
DistalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VC,0.8941772151898734,"(1.0, 1.0)",0.0166027
DistalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU,0.9801265822784812,"(1.0126582278481016, 1.0)",0.2932214
DistalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
DistalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.6485194980483713,"(0.1521518987341772, 0.9279538904899135)",26.6830561
DistalPhalanxTWTEST_normalized,knn_norm.pkl,RDP,0.6810058780112855,"(0.12240506329113927, 0.8076923076923077)",0.5377438000000001
DistalPhalanxTWTEST_normalized,knn_norm.pkl,VC,0.8504546525765446,"(0.22354430379746837, 0.9279538904899135)",0.0164706
DistalPhalanxTWTEST_normalized,knn_norm.pkl,BU,0.8661998247469831,"(0.09898734177215193, 0.864314789687924)",0.2956218
DistalPhalanxTWTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CropTEST_normalized,cnn_norm.pth,OS,0.5453333333333333,"(0.10444444444444442, 1.0)",5.5877945
CropTEST_normalized,cnn_norm.pth,RDP,0.8872222222222222,"(0.02555555555555555, 1.0)",0.1941589
CropTEST_normalized,cnn_norm.pth,VC,0.9108888888888887,"(1.0, 1.0)",0.0100342
CropTEST_normalized,cnn_norm.pth,BU,0.977777777777778,"(1.0222222222222224, 1.0)",0.1587531
CropTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
CropTEST_normalized,decision-tree_norm.pkl,OS,0.5099323064912475,"(0.20177777777777778, 0.9360068259385665)",5.5800765
CropTEST_normalized,decision-tree_norm.pkl,RDP,0.5083281456298978,"(0.08777777777777777, 0.21940928270042193)",0.193606
CropTEST_normalized,decision-tree_norm.pkl,VC,0.8346883670978764,"(0.19244444444444445, 0.8921484037963762)",0.0098564
CropTEST_normalized,decision-tree_norm.pkl,BU,0.6735191254798792,"(0.08399999999999999, 0.4188459941884599)",0.1586445
CropTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CropTEST_normalized,logistic-regression_norm.pkl,OS,0.490954043799588,"(0.20177777777777778, 0.9053926206244087)",5.581262100000001
CropTEST_normalized,logistic-regression_norm.pkl,RDP,0.5502844115719056,"(0.08777777777777777, 0.3211488250652741)",0.1928493
CropTEST_normalized,logistic-regression_norm.pkl,VC,0.7691068010954938,"(0.14177777777777775, 0.7204472843450479)",0.0098479999999999
CropTEST_normalized,logistic-regression_norm.pkl,BU,0.6453540857056475,"(0.08399999999999999, 0.3602865916069601)",0.1582583
CropTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
CropTEST_normalized,knn_norm.pkl,OS,0.4358888162215026,"(0.1271111111111111, 0.6569814366424536)",5.4539230000000005
CropTEST_normalized,knn_norm.pkl,RDP,0.6174041853635373,"(0.08777777777777777, 0.44356120826709067)",0.1880287
CropTEST_normalized,knn_norm.pkl,VC,0.7457142938049213,"(0.19244444444444445, 0.699759807846277)",0.0095423
CropTEST_normalized,knn_norm.pkl,BU,0.6484074295501087,"(1.0222222222222224, 1.0)",0.154746
CropTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SyntheticControlTEST_normalized,cnn_norm.pth,OS,0.8083898305084747,"(0.34728813559322036, 1.0)",11.3960689
SyntheticControlTEST_normalized,cnn_norm.pth,RDP,0.6947457627118644,"(0.35084745762711866, 1.0)",0.5343646999999999
SyntheticControlTEST_normalized,cnn_norm.pth,VC,0.5545762711864407,"(0.4864406779661017, 1.0)",0.0147489999999999
SyntheticControlTEST_normalized,cnn_norm.pth,BU,0.4162711864406779,"(0.034406779661016955, 0.0)",0.2048256
SyntheticControlTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
SyntheticControlTEST_normalized,decision-tree_norm.pkl,OS,0.6451152864638501,"(0.34728813559322036, 0.6534195933456561)",11.3530848
SyntheticControlTEST_normalized,decision-tree_norm.pkl,RDP,0.6639309993951722,"(0.5577966101694916, 0.8877917414721723)",0.5243466000000001
SyntheticControlTEST_normalized,decision-tree_norm.pkl,VC,0.645769699034891,"(0.6437288135593221, 0.910873440285205)",0.0133831
SyntheticControlTEST_normalized,decision-tree_norm.pkl,BU,0.5784084257676478,"(0.18440677966101696, 0.3670886075949368)",0.2003043999999999
SyntheticControlTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SyntheticControlTEST_normalized,logistic-regression_norm.pkl,OS,0.7381257937319015,"(0.34728813559322036, 0.7817785051827605)",11.3960654
SyntheticControlTEST_normalized,logistic-regression_norm.pkl,RDP,0.7491605158373237,"(0.2596610169491526, 0.7046186895810956)",0.528182
SyntheticControlTEST_normalized,logistic-regression_norm.pkl,VC,0.695130084562191,"(0.4864406779661017, 0.9140893470790378)",0.0134415
SyntheticControlTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SyntheticControlTEST_normalized,knn_norm.pkl,OS,0.7106957221142931,"(0.6028813559322033, 0.979253112033195)",11.3819993
SyntheticControlTEST_normalized,knn_norm.pkl,RDP,0.6815047209601753,"(0.35084745762711866, 0.8075278015397775)",0.5324500999999999
SyntheticControlTEST_normalized,knn_norm.pkl,VC,0.6306465593459714,"(0.40440677966101696, 0.8075278015397775)",0.0131988
SyntheticControlTEST_normalized,knn_norm.pkl,BU,0.4162711864406779,"(0.034406779661016955, 0.0)",0.201954
SyntheticControlTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
WaferTEST_normalized,cnn_norm.pth,OS,0.20248344370860924,"(0.07397350993377483, 1.0)",164.67529729999998
WaferTEST_normalized,cnn_norm.pth,RDP,0.558841059602649,"(0.008013245033112586, 1.0)",0.7741536
WaferTEST_normalized,cnn_norm.pth,VC,0.9538410596026491,"(1.0, 1.0)",0.0302368
WaferTEST_normalized,cnn_norm.pth,BU,0.9933112582781457,"(1.0066225165562914, 1.0)",0.6109839
WaferTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
