dataset,model,simp_algorithm,performance,"knee(x,y)",time
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.08151898734177214, 0.417960088691796)",0.2827007
MiddlePhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.4097468354430379, 0.9480249480249481)",25.95303
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.09341772151898736, 0.3992606284658041)",0.5525665
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.504950495049505)",0.0166082
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.16000000000000003)",0.283418
ProximalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.8427848101265824, 1.0)",26.1976595
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 1.0)",0.561126
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0167323
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06329113924050635, 1.0)",0.2910907
ProximalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3410126582278481, 0.9618320610687023)",25.9693425
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.13113924050632914, 0.45504087193460496)",0.5526001
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.2348101265822785, 0.8275862068965517)",0.0164401
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11797468354430382, 0.4508670520231214)",0.2832031
ProximalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.1844303797468354, 1.0)",26.1381296
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.11088607594936711, 0.6621621621621622)",0.5113735
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164466999999999
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.09734177215189874, 0.4923857868020305)",0.2938036
ProximalPhalanxTWTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.6879746835443039, 1.0)",26.3883169
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.8184810126582278, 1.0)",0.5257641
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0164818
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",0.2938477
ProximalPhalanxTWTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxTWTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.4768354430379747, 1.0)",26.8246022
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.7599999999999999, 0.9560632688927944)",0.0052659
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.7207142857142856, 0.9121265377855887)",0.0836874
SmoothSubspaceTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.214965034965035, 1.0)",147.5412382
PlaneTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 0.4552882433045847)",1.0950474
PlaneTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.1813286713286713, 0.8413705583756346)",0.0280900999999999
PlaneTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.48478900883218834)",0.5871825
PlaneTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
PlaneTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1537062937062937, 0.9596774193548387)",147.673976
PlaneTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.07881118881118881, 1.0)",1.0955291
PlaneTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.11881118881118882, 1.0)",0.0283393
PlaneTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.07146853146853148, 0.9216300940438872)",0.5625959
PlaneTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ChinatownTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0416666666666679, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9987499999999998, 1.0)",0
ChinatownTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1687499999999999, 1.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.898638077787616,"(0.1205, 1.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.891156657925871,"(0.1662499999999999, 1.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.882828393243217,"(0.18275, 1.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.922667901745939,"(0.1199999999999999, 1.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.814210803491872,"(0.2211250000000001, 1.0)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,OS,0.735475495939331,"(0.9654166666666664, 1.0)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,RDP,0.738595726570268,"(0.3887500000000001, 0.8880931065353626)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,VW,0.705147553359324,"(0.5975, 0.9560632688927944)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU_1,0.858531631968797,"(0.3295833333333332, 0.8880931065353626)",0
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU_2,0.66316136966997,"(0.4241666666666668, 0.7441860465116279)",0
MoteStrainTEST_normalized,cnn_norm.pth,OS,0.979136604136604,"(0.0298220298220297, 1.0)",0
MoteStrainTEST_normalized,cnn_norm.pth,RDP,0.974326599326599,"(0.0269360269360268, 1.0)",0
MoteStrainTEST_normalized,cnn_norm.pth,VW,0.944805194805195,"(1.0, 1.0)",0
MoteStrainTEST_normalized,cnn_norm.pth,BU_1,0.999759499759497,"(1.0, 1.0)",0
MoteStrainTEST_normalized,cnn_norm.pth,BU_2,0.97041847041847,"(1.0, 1.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,OS,0.976533333333333,"(0.0402666666666667, 1.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,RDP,0.986376501238314,"(0.0183333333333333, 1.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,VW,0.955933333333333,"(1.0, 1.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,BU_1,0.99413333333333,"(1.0, 1.0)",0
GunPointOldVersusYoungTEST_normalized,cnn_norm.pth,BU_2,0.973533333333333,"(1.0, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,OS,0.939224194349969,"(0.2367500000000001, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.928107763801055,"(0.2155, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,VW,0.868146719264043,"(0.3038750000000001, 1.0)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.932960792770779,"(0.1309999999999998, 0.9764428739693758)",0
MiddlePhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.861298250478018,"(0.2388749999999999, 0.9764428739693758)",0
ECG200TEST_normalized,cnn_norm.pth,OS,0.880068323146027,"(0.7617559523809523, 1.0)",0
ECG200TEST_normalized,cnn_norm.pth,RDP,0.870700763934129,"(0.2476190476190476, 0.944)",0
ECG200TEST_normalized,cnn_norm.pth,VW,0.886510613743494,"(0.405952380952381, 0.9391304347826088)",0
ECG200TEST_normalized,cnn_norm.pth,BU_1,0.918068613322662,"(0.20625, 0.9391304347826088)",0
ECG200TEST_normalized,cnn_norm.pth,BU_2,0.837614560888815,"(0.2348214285714285, 0.8320000000000001)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,OS,0.736419970149294,"(0.7859999999999998, 1.0)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,RDP,0.76808068683375,"(0.3385714285714285, 0.8326959847036329)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,VW,0.736051694456325,"(0.5521428571428574, 0.9540652273771244)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_1,0.726763391171924,"(0.2894285714285715, 0.7813411078717201)",0
SonyAIBORobotSurface1TEST_normalized,cnn_norm.pth,BU_2,0.526628221591675,"(0.5585714285714287, 0.7813411078717201)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,OS,0.843395038989917,"(0.5319791666666668, 1.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,RDP,0.871251317033936,"(0.3181249999999999, 1.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,VW,0.875048474142361,"(0.3280208333333331, 1.0)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,BU_1,0.896948708132355,"(0.2065625, 0.9560536145902)",0
ElectricDevicesTEST_normalized,cnn_norm.pth,BU_2,0.793687564789119,"(0.3931249999999998, 0.9560536145902)",0
BMETEST_normalized,cnn_norm.pth,OS,0.95940128203296,"(0.22328125, 1.0)",0
BMETEST_normalized,cnn_norm.pth,RDP,0.97248257069428,"(0.14015625, 0.9799398194583752)",0
BMETEST_normalized,cnn_norm.pth,VW,0.93154482605587,"(0.199609375, 1.0)",0
BMETEST_normalized,cnn_norm.pth,BU_1,0.965029716403315,"(0.103515625, 0.9596530159370588)",0
BMETEST_normalized,cnn_norm.pth,BU_2,0.931682580012526,"(0.193671875, 0.9596530159370588)",0
ChinatownTEST_normalized,cnn_norm.pth,OS,0.788160688481552,"(0.5004166666666667, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.717062206748662,"(0.4325000000000001, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,VW,0.704052016109395,"(0.4316666666666666, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,BU_1,0.882940905511072,"(0.3295833333333333, 1.0)",0
ChinatownTEST_normalized,cnn_norm.pth,BU_2,0.675466319264595,"(0.4724999999999997, 0.9066728884741018)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.876983274034056,"(0.5738750000000001, 1.0)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.894759899349574,"(0.2720000000000001, 0.9227083011284588)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.847914840512588,"(0.3665000000000002, 0.9843920711721554)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.919740551468943,"(0.2057500000000001, 0.9534811598697472)",0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.834507101500574,"(0.305875, 0.8928516761059238)",0
MedicalImagesTEST_normalized,cnn_norm.pth,OS,0.953281158369442,"(0.1951515151515151, 1.0)",0
MedicalImagesTEST_normalized,cnn_norm.pth,RDP,0.917496393002568,"(0.1394949494949494, 0.9287952150384506)",0
MedicalImagesTEST_normalized,cnn_norm.pth,VW,0.923711432525993,"(0.2137373737373737, 0.9858356940509916)",0
MedicalImagesTEST_normalized,cnn_norm.pth,BU_1,0.909927134573755,"(0.0936363636363636, 0.8586772187676653)",0
MedicalImagesTEST_normalized,cnn_norm.pth,BU_2,0.861120538101032,"(0.1681818181818181, 0.8586772187676653)",0
TwoPatternsTEST_normalized,cnn_norm.pth,OS,0.929275528188862,"(0.40703125, 1.0)",0
TwoPatternsTEST_normalized,cnn_norm.pth,RDP,0.913038312104808,"(0.29359375, 0.9718468468468467)",0
TwoPatternsTEST_normalized,cnn_norm.pth,VW,0.835509309062507,"(0.498984375, 1.0)",0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_1,0.962397447659272,"(0.196953125, 0.9720201454952434)",0
TwoPatternsTEST_normalized,cnn_norm.pth,BU_2,0.905823019422342,"(0.24546875, 0.9306326304106548)",0
UMDTEST_normalized,cnn_norm.pth,OS,0.949386790943863,"(0.3555333333333335, 1.0)",0
UMDTEST_normalized,cnn_norm.pth,RDP,0.960318331443847,"(0.0706666666666667, 0.953408914427706)",0
UMDTEST_normalized,cnn_norm.pth,VW,0.932934100856876,"(0.2686000000000001, 1.0)",0
UMDTEST_normalized,cnn_norm.pth,BU_1,0.935915830393663,"(0.0938666666666666, 0.92149474014759)",0
UMDTEST_normalized,cnn_norm.pth,BU_2,0.895265569140291,"(0.1166666666666667, 0.92149474014759)",0
ECG5000TEST_normalized,cnn_norm.pth,OS,0.992857142857143,"(1.0, 1.0)",0
ECG5000TEST_normalized,cnn_norm.pth,RDP,0.979978354978355,"(0.0464646464646463, 1.0)",0
ECG5000TEST_normalized,cnn_norm.pth,VW,0.9495670995671,"(1.0, 1.0)",0
ECG5000TEST_normalized,cnn_norm.pth,BU_1,0.997835497835496,"(1.0, 1.0)",0
ECG5000TEST_normalized,cnn_norm.pth,BU_2,0.975757575757576,"(1.0, 1.0)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,OS,0.935941082213222,"(0.9078048780487809, 1.0)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,RDP,0.925166383941965,"(0.1453658536585365, 0.959951942330797)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,VW,0.898059684907149,"(0.2878048780487807, 1.0)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_1,0.923755074733701,"(0.0970731707317072, 0.9398556535685646)",0
TwoLeadECGTEST_normalized,cnn_norm.pth,BU_2,0.864103577136667,"(0.1795121951219512, 0.9398556535685646)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,OS,0.976490410995463,"(0.0652666666666666, 1.0)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,RDP,0.976124485367977,"(0.0550666666666667, 1.0)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,VW,0.955693717613248,"(0.0827333333333333, 1.0)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,BU_1,0.986701361771828,"(0.0629333333333333, 1.0)",0
GunPointAgeSpanTEST_normalized,cnn_norm.pth,BU_2,0.958269390210329,"(0.1143333333333334, 1.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.872892067230694,"(0.552375, 1.0)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.869234421359958,"(0.2274999999999998, 0.9014778325123152)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.823982797493296,"(0.5760000000000002, 0.9831932773109244)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.881071431381858,"(0.1710000000000001, 0.8994806500251298)",0
MiddlePhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.773898893109126,"(0.291125, 0.8843548653560218)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.858622275214335,"(0.5573750000000003, 1.0)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.852230518397074,"(0.4010000000000001, 0.9835634451019066)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.810716357736381,"(0.4673749999999999, 0.9835634451019066)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.835410384083206,"(0.1716249999999998, 0.7919334186939821)",0
ProximalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.748467751969609,"(0.2383750000000001, 0.7453851050286442)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.842793963761349,"(0.5248749999999999, 1.0)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.840582928138181,"(0.2912499999999999, 0.8957712924359738)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.812003676443996,"(0.373375, 0.95500899820036)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.819423864082785,"(0.1476249999999999, 0.8369887374036752)",0
ProximalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.716365326829501,"(0.2711250000000002, 0.8369887374036752)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.821504698985098,"(0.7813333333333329, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.761445774423368,"(0.6339999999999999, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,VW,0.676124480461652,"(0.6186666666666666, 1.0)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_1,0.955949883867829,"(0.3926666666666664, 0.9700014999250036)",0
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU_2,0.730320153718114,"(0.5753333333333335, 0.9550022498875056)",0
PlaneTEST_normalized,cnn_norm.pth,OS,0.915057328843237,"(0.2515972222222222, 1.0)",0
PlaneTEST_normalized,cnn_norm.pth,RDP,0.918486560225712,"(0.1773611111111111, 0.9882408278457196)",0
PlaneTEST_normalized,cnn_norm.pth,VW,0.900574220019585,"(0.1936111111111111, 1.0)",0
PlaneTEST_normalized,cnn_norm.pth,BU_1,0.92987307048354,"(0.1696527777777777, 0.9882408278457196)",0
PlaneTEST_normalized,cnn_norm.pth,BU_2,0.849366303374317,"(0.327361111111111, 0.9882408278457196)",0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.902590644367655,"(0.175, 1.0)",0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.912861066772206,"(0.1415, 1.0)",0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.871149306774918,"(0.1605000000000001, 1.0)",0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.932630844881879,"(0.166125, 1.0)",0
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.831397945560326,"(0.315625, 1.0)",0
AdiacTEST_normalized,cnn_norm.pth,OS,0.917075265002473,"(0.226813590449954, 0.9891732283464568)",0
AdiacTEST_normalized,cnn_norm.pth,RDP,0.82934667394173,"(0.1335514233241506, 0.7946506550218341)",0
AdiacTEST_normalized,cnn_norm.pth,VW,0.870908230364511,"(0.2307162534435261, 0.9132530120481928)",0
AdiacTEST_normalized,cnn_norm.pth,BU_1,0.822399115769839,"(0.1013544536271808, 0.7386713594368676)",0
AdiacTEST_normalized,cnn_norm.pth,BU_2,0.763462305371155,"(0.1920339761248851, 0.7386713594368676)",0
SwedishLeafTEST_normalized,cnn_norm.pth,OS,0.876708074027137,"(0.54390625, 0.9873096446700508)",0
SwedishLeafTEST_normalized,cnn_norm.pth,RDP,0.847137560664654,"(0.126953125, 0.7303197637087453)",0
SwedishLeafTEST_normalized,cnn_norm.pth,VW,0.845251943813211,"(0.285078125, 0.8979591836734694)",0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_1,0.829658223103201,"(0.151484375, 0.7706422018348624)",0
SwedishLeafTEST_normalized,cnn_norm.pth,BU_2,0.756917865357778,"(0.288984375, 0.7706422018348624)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,OS,0.966727941176471,"(0.0591911764705881, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,RDP,0.961691176470588,"(0.0386029411764705, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,VW,0.945735294117647,"(1.0, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,BU_1,0.99209558823529,"(0.0230147058823529, 1.0)",0
ECGFiveDaysTEST_normalized,cnn_norm.pth,BU_2,0.963529411764706,"(0.0372794117647058, 1.0)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,OS,0.933358054361608,"(0.370375, 1.0)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,RDP,0.902937998361717,"(0.1233749999999999, 0.9790794979079498)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,VW,0.874423540245327,"(0.1297499999999999, 0.9790794979079498)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU_1,0.92835146314639,"(0.109875, 0.9790794979079498)",0
PhalangesOutlinesCorrectTEST_normalized,cnn_norm.pth,BU_2,0.833728161519602,"(0.2031250000000001, 0.9790794979079498)",0
FacesUCRTEST_normalized,cnn_norm.pth,OS,0.765999992775875,"(0.7713740458015264, 1.0)",0
FacesUCRTEST_normalized,cnn_norm.pth,RDP,0.703607872787044,"(0.381679389312977, 0.7752528405543764)",0
FacesUCRTEST_normalized,cnn_norm.pth,VW,0.729768985141809,"(0.3698473282442749, 0.8361482228384169)",0
FacesUCRTEST_normalized,cnn_norm.pth,BU_1,0.716769204208098,"(0.2315267175572519, 0.7002622705133008)",0
FacesUCRTEST_normalized,cnn_norm.pth,BU_2,0.568225591037731,"(0.4475572519083972, 0.7002622705133008)",0
CBFTEST_normalized,cnn_norm.pth,OS,0.87945322622334,"(0.296484375, 0.98468606431853)",0
CBFTEST_normalized,cnn_norm.pth,RDP,0.917815849136714,"(0.206484375, 0.969173859432799)",0
CBFTEST_normalized,cnn_norm.pth,VW,0.86599488884608,"(0.341796875, 1.0)",0
CBFTEST_normalized,cnn_norm.pth,BU_1,0.919115310443981,"(0.256875, 1.0)",0
CBFTEST_normalized,cnn_norm.pth,BU_2,0.820044348241765,"(0.500390625, 1.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.899736020213069,"(0.3058750000000001, 1.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.890191045386345,"(0.165, 0.919614147909968)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.863355370170529,"(0.27825, 1.0)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.919821419310901,"(0.144625, 0.979757085020243)",0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.81549175751801,"(0.2734999999999999, 0.979757085020243)",0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.854418333974897,"(0.482375, 1.0)",0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.859706142747703,"(0.1958749999999999, 0.8557622962642435)",0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.833572734270786,"(0.330875, 0.9714448886350656)",0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.885842116241765,"(0.2041249999999999, 0.9431333522888826)",0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.773173546422173,"(0.38525, 0.9431333522888826)",0
WaferTEST_normalized,cnn_norm.pth,OS,0.993421052631579,"(1.0, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,RDP,0.97296052631579,"(0.027828947368421, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,VW,0.950986842105263,"(1.0, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,BU_1,0.994605263157896,"(1.0, 1.0)",0
WaferTEST_normalized,cnn_norm.pth,BU_2,0.975131578947369,"(1.0, 1.0)",0
