Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
LSF,0.9400000000000001,0,0.0,0.0,0.0
OS,0.9500000000000001,100,1.0,0.8140666666666673,122.11
RDP,0.9500000000000001,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.9500000000000001,66,0.12416280267903124,0.02280000000000001,3.42
VW,0.9500000000000001,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.8620000000000002,129.3
RDP,0.96,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.96,66,0.12416280267903124,0.022666666666666675,3.4
VW,0.96,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.8776666666666664,131.65
RDP,0.97,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.97,66,0.12416280267903124,0.022533333333333343,3.38
VW,0.97,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9350666666666669,140.26
RDP,0.98,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.98,66,0.11227154046997379,0.022266666666666674,3.34
VW,0.98,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9534666666666664,143.02
RDP,0.99,67,0.3847874720357942,0.011333333333333329,1.7
BU,0.99,66,0.11227154046997379,0.02213333333333334,3.32
VW,0.99,93,0.8472949389179756,0.052799999999999986,7.92
LSF,0.99,0,0.0,0.0,0.0
