Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.88,76,0.7093727294744491,0.17516666666666672,10.51
OS,0.89,100,1.0,0.9858333333333339,59.15
RDP,0.89,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.89,38,0.23786109403810707,0.037833333333333295,2.27
BU_2,0.89,38,0.23786109403810707,0.048833333333333305,2.93
VW,0.89,75,0.6972999152439763,0.1738333333333334,10.43
OS,0.9,100,1.0,0.9871666666666671,59.23
RDP,0.9,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.9,38,0.23823565548593195,0.03749999999999996,2.25
BU_2,0.9,38,0.23823565548593195,0.048166666666666635,2.89
VW,0.9,74,0.685230024213075,0.17216666666666666,10.33
OS,0.91,100,1.0,0.9881666666666671,59.29
RDP,0.91,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.91,38,0.23823565548593195,0.03749999999999996,2.25
BU_2,0.91,38,0.23823565548593195,0.048166666666666635,2.89
VW,0.91,74,0.685230024213075,0.17133333333333328,10.28
OS,0.92,100,1.0,0.9896666666666669,59.38
RDP,0.92,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.92,38,0.23786109403810707,0.036999999999999963,2.22
BU_2,0.92,38,0.23786109403810707,0.04716666666666664,2.83
VW,0.92,74,0.6851537902639864,0.17066666666666666,10.24
OS,0.93,100,1.0,0.9920000000000002,59.52
RDP,0.93,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.93,38,0.23786109403810707,0.036999999999999963,2.22
BU_2,0.93,38,0.23786109403810707,0.04716666666666664,2.83
VW,0.93,74,0.6851537902639864,0.16949999999999996,10.17
OS,0.9400000000000001,100,1.0,0.9931666666666669,59.59
RDP,0.9400000000000001,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.9400000000000001,38,0.23786109403810707,0.036999999999999963,2.22
BU_2,0.9400000000000001,38,0.23786109403810707,0.04716666666666664,2.83
VW,0.9400000000000001,74,0.6851537902639864,0.16799999999999993,10.08
OS,0.9500000000000001,100,1.0,0.9945000000000002,59.67
RDP,0.9500000000000001,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.9500000000000001,37,0.22509225092250928,0.03666666666666663,2.2
BU_2,0.9500000000000001,37,0.22509225092250928,0.046499999999999965,2.79
VW,0.9500000000000001,74,0.6851537902639864,0.1663333333333333,9.98
OS,0.96,100,1.0,0.9955000000000002,59.73
RDP,0.96,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.96,37,0.22509225092250928,0.03666666666666663,2.2
BU_2,0.96,37,0.22509225092250928,0.046499999999999965,2.79
VW,0.96,74,0.6851537902639864,0.16566666666666663,9.94
OS,0.97,100,1.0,0.9960000000000002,59.76
RDP,0.97,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.97,37,0.22509225092250928,0.03649999999999996,2.19
BU_2,0.97,37,0.22509225092250928,0.046166666666666634,2.77
VW,0.97,74,0.6851537902639864,0.16533333333333328,9.92
OS,0.98,100,1.0,0.9978333333333335,59.87
RDP,0.98,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.98,37,0.22509225092250928,0.0363333333333333,2.18
BU_2,0.98,37,0.22509225092250928,0.0458333333333333,2.75
VW,0.98,74,0.6851537902639864,0.16383333333333325,9.83
OS,0.99,100,1.0,0.9993333333333334,59.96
RDP,0.99,37,0.2290748898678413,0.033499999999999974,2.01
BU_1,0.99,37,0.22509225092250928,0.0358333333333333,2.15
BU_2,0.99,37,0.22509225092250928,0.0448333333333333,2.69
VW,0.99,74,0.6852300242130751,0.162,9.72
