Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
VW,0.96,78,0.5698083691826359,0.07804878048780488,6.4
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.9078048780487807,74.44
RDP,0.97,47,0.0,0.019390243902439038,1.59
BU,0.97,51,0.07126611068991673,0.029390243902439047,2.41
VW,0.97,78,0.5698083691826359,0.07804878048780488,6.4
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.9078048780487807,74.44
RDP,0.98,47,0.0,0.019390243902439038,1.59
BU,0.98,49,0.035552193645990826,0.028902439024390266,2.37
VW,0.98,77,0.55078125,0.07780487804878049,6.38
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9078048780487807,74.44
RDP,0.99,47,0.0,0.019390243902439038,1.59
BU,0.99,49,0.035552193645990826,0.028658536585365876,2.35
VW,0.99,76,0.5317986734295748,0.07756097560975611,6.36
LSF,0.99,0,0.0,0.0,0.0
