Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.7347910927456377,129.32323232323233
RDP,0.96,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.96,100,1.0,0.02840909090909087,5.0
VW,0.96,100,1.0,0.049242424242424206,8.666666666666666
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.7771464646464648,136.77777777777777
RDP,0.97,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.97,100,1.0,0.02840909090909087,5.0
VW,0.97,100,1.0,0.049070247933884245,8.636363636363637
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.8349403122130395,146.94949494949495
RDP,0.98,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.98,100,1.0,0.028351698806244222,4.98989898989899
VW,0.98,100,1.0,0.04895546372819096,8.616161616161616
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.9031221303948573,158.94949494949495
RDP,0.99,13,0.0,0.01170798898071626,2.0606060606060606
BU,0.99,100,1.0,0.028294306703397575,4.97979797979798
VW,0.99,100,1.0,0.04895546372819096,8.616161616161616
LSF,0.99,0,0.0,0.0,0.0
