Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
RDP,0.87,87,0.7245762711864407,0.011399999999999997,1.71
BU_1,0.87,85,0.7049567269866247,0.020333333333333342,3.05
BU_2,0.87,85,0.7049567269866247,0.029466666666666672,4.42
VW,0.87,87,0.7442958300550748,0.04400000000000002,6.6
OS,0.88,100,1.0,0.3579333333333334,53.69
RDP,0.88,83,0.6355060034305318,0.01113333333333333,1.67
BU_1,0.88,85,0.7049567269866247,0.020333333333333342,3.05
BU_2,0.88,85,0.7049567269866247,0.029466666666666672,4.42
VW,0.88,87,0.7442958300550748,0.04400000000000002,6.6
OS,0.89,100,1.0,0.3732,55.98
RDP,0.89,83,0.6355060034305318,0.01113333333333333,1.67
BU_1,0.89,85,0.7049567269866247,0.020333333333333342,3.05
BU_2,0.89,85,0.7049567269866247,0.029466666666666672,4.42
VW,0.89,87,0.7442958300550748,0.04386666666666669,6.58
OS,0.9,100,1.0,0.3875333333333333,58.13
RDP,0.9,80,0.5672868887927305,0.01093333333333333,1.64
BU_1,0.9,86,0.7238658777120316,0.020200000000000006,3.03
BU_2,0.9,86,0.7238658777120316,0.029200000000000004,4.38
VW,0.9,87,0.7442958300550748,0.04380000000000003,6.57
OS,0.91,100,1.0,0.40420000000000017,60.63
RDP,0.91,80,0.5672868887927305,0.010866666666666665,1.63
BU_1,0.91,86,0.7238658777120316,0.020200000000000006,3.03
BU_2,0.91,86,0.7238658777120316,0.029200000000000004,4.38
VW,0.91,87,0.7442958300550748,0.04380000000000003,6.57
OS,0.92,100,1.0,0.41886666666666694,62.83
RDP,0.92,80,0.5672868887927305,0.010666666666666665,1.6
BU_1,0.92,86,0.7238658777120316,0.020133333333333336,3.02
BU_2,0.92,86,0.7238658777120316,0.02906666666666667,4.36
VW,0.92,86,0.7253825029423304,0.04373333333333337,6.56
OS,0.93,100,1.0,0.4390666666666667,65.86
RDP,0.93,80,0.5672868887927305,0.0102,1.53
BU_1,0.93,86,0.7238658777120316,0.019866666666666675,2.98
BU_2,0.93,86,0.7238658777120316,0.02853333333333333,4.28
VW,0.93,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.9400000000000001,100,1.0,0.4633333333333334,69.5
RDP,0.9400000000000001,80,0.5672868887927305,0.01006666666666667,1.51
BU_1,0.9400000000000001,86,0.7238658777120316,0.019866666666666675,2.98
BU_2,0.9400000000000001,86,0.7238658777120316,0.02853333333333333,4.28
VW,0.9400000000000001,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.9500000000000001,100,1.0,0.4907999999999998,73.62
RDP,0.9500000000000001,80,0.5672868887927305,0.009933333333333336,1.49
BU_1,0.9500000000000001,85,0.7049567269866247,0.019666666666666676,2.95
BU_2,0.9500000000000001,85,0.7049567269866247,0.02813333333333333,4.22
VW,0.9500000000000001,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.96,100,1.0,0.5293999999999999,79.41
RDP,0.96,80,0.5672868887927305,0.009933333333333336,1.49
BU_1,0.96,85,0.7049567269866247,0.01960000000000001,2.94
BU_2,0.96,85,0.7049567269866247,0.027999999999999994,4.2
VW,0.96,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.97,100,1.0,0.5789999999999997,86.85
RDP,0.97,80,0.5672868887927305,0.00986666666666667,1.48
BU_1,0.97,86,0.7238658777120316,0.019533333333333344,2.93
BU_2,0.97,86,0.7238658777120316,0.027866666666666658,4.18
VW,0.97,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.98,100,1.0,0.6440666666666668,96.61
RDP,0.98,80,0.5672868887927305,0.00986666666666667,1.48
BU_1,0.98,87,0.7428797468354431,0.019466666666666674,2.92
BU_2,0.98,87,0.7428797468354431,0.027733333333333325,4.16
VW,0.98,86,0.7253825029423304,0.0436666666666667,6.55
OS,0.99,100,1.0,0.749066666666667,112.36
RDP,0.99,80,0.5672868887927305,0.00986666666666667,1.48
BU_1,0.99,87,0.7428797468354431,0.019400000000000008,2.91
BU_2,0.99,87,0.7428797468354431,0.02759999999999999,4.14
VW,0.99,86,0.7253825029423304,0.04353333333333336,6.53
