Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.9500000000000001,34,0.12686863341711851,0.021616161616161596,2.14
VW,0.9500000000000001,63,0.4841048522030117,0.05565656565656563,5.51
LSF,0.9500000000000001,0,0.0,0.0,0.0
OS,0.96,100,1.0,0.7024242424242424,69.54
RDP,0.96,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.96,34,0.12686863341711851,0.021616161616161596,2.14
VW,0.96,63,0.4825174825174825,0.05535353535353532,5.48
LSF,0.96,0,0.0,0.0,0.0
OS,0.97,100,1.0,0.7435353535353534,73.61
RDP,0.97,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.97,34,0.12686863341711851,0.021616161616161596,2.14
VW,0.97,63,0.4825174825174825,0.05525252525252523,5.47
LSF,0.97,0,0.0,0.0,0.0
OS,0.98,100,1.0,0.796868686868687,78.89
RDP,0.98,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.98,34,0.12686863341711851,0.021616161616161596,2.14
VW,0.98,63,0.4814295725297827,0.05505050505050502,5.45
LSF,0.98,0,0.0,0.0,0.0
OS,0.99,100,1.0,0.8666666666666663,85.8
RDP,0.99,30,0.0813648293963255,0.02060606060606058,2.04
BU,0.99,34,0.12686863341711851,0.021616161616161596,2.14
VW,0.99,63,0.4814295725297827,0.05494949494949492,5.44
LSF,0.99,0,0.0,0.0,0.0
