Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU_2,0.87,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.87,65,0.5165078049454345,0.05737373737373736,5.68
OS,0.88,100,1.0,0.5147474747474746,50.96
RDP,0.88,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.88,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.88,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.88,68,0.5552466990965949,0.05707070707070706,5.65
OS,0.89,100,1.0,0.5285858585858585,52.33
RDP,0.89,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.89,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.89,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.89,66,0.5271210013908206,0.05676767676767676,5.62
OS,0.9,100,1.0,0.5432323232323228,53.78
RDP,0.9,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.9,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.9,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.9,66,0.5271210013908206,0.05676767676767676,5.62
OS,0.91,100,1.0,0.5586868686868683,55.31
RDP,0.91,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.91,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.91,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.91,66,0.5271210013908206,0.05676767676767676,5.62
OS,0.92,100,1.0,0.5796969696969695,57.39
RDP,0.92,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.92,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.92,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.92,65,0.5111049029194021,0.05666666666666665,5.61
OS,0.93,100,1.0,0.6044444444444446,59.84
RDP,0.93,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.93,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.93,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.93,65,0.5103525461667598,0.05636363636363634,5.58
OS,0.9400000000000001,100,1.0,0.6308080808080813,62.45
RDP,0.9400000000000001,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.9400000000000001,35,0.1383881230116647,0.021717171717171694,2.15
BU_2,0.9400000000000001,35,0.1383881230116647,0.02545454545454545,2.52
VW,0.9400000000000001,65,0.5095978702536079,0.05616161616161614,5.56
OS,0.9500000000000001,100,1.0,0.6686868686868688,66.2
RDP,0.9500000000000001,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.9500000000000001,34,0.12686863341711851,0.021616161616161596,2.14
BU_2,0.9500000000000001,34,0.12686863341711851,0.025252525252525245,2.5
VW,0.9500000000000001,63,0.4841048522030117,0.05565656565656563,5.51
OS,0.96,100,1.0,0.7024242424242424,69.54
RDP,0.96,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.96,34,0.12686863341711851,0.021616161616161596,2.14
BU_2,0.96,34,0.12686863341711851,0.025252525252525245,2.5
VW,0.96,63,0.4825174825174825,0.05535353535353532,5.48
OS,0.97,100,1.0,0.7435353535353534,73.61
RDP,0.97,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.97,34,0.12686863341711851,0.021616161616161596,2.14
BU_2,0.97,34,0.12686863341711851,0.025252525252525245,2.5
VW,0.97,63,0.4825174825174825,0.05525252525252523,5.47
OS,0.98,100,1.0,0.796868686868687,78.89
RDP,0.98,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.98,34,0.12686863341711851,0.021616161616161596,2.14
BU_2,0.98,34,0.12686863341711851,0.025252525252525245,2.5
VW,0.98,63,0.4814295725297827,0.05505050505050502,5.45
OS,0.99,100,1.0,0.8666666666666663,85.8
RDP,0.99,30,0.0813648293963255,0.02060606060606058,2.04
BU_1,0.99,34,0.12686863341711851,0.021616161616161596,2.14
BU_2,0.99,34,0.12686863341711851,0.025252525252525245,2.5
VW,0.99,63,0.4814295725297827,0.05494949494949492,5.44
