Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
BU,0.88,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.88,79,0.37722419928825623,0.02642857142857142,2.59
OS,0.89,100,1.0,0.5223469387755103,51.19
RDP,0.89,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.89,44,0.10514541387024601,0.013673469387755086,1.34
BU,0.89,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.89,79,0.37722419928825623,0.02622448979591836,2.57
OS,0.9,100,1.0,0.53734693877551,52.66
RDP,0.9,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.9,44,0.10514541387024601,0.013673469387755086,1.34
BU,0.9,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.9,79,0.37722419928825623,0.02612244897959183,2.56
OS,0.91,100,1.0,0.5527551020408162,54.17
RDP,0.91,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.91,44,0.10514541387024601,0.013673469387755086,1.34
BU,0.91,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.91,79,0.37722419928825623,0.0260204081632653,2.55
OS,0.92,100,1.0,0.5741836734693875,56.27
RDP,0.92,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.92,44,0.10514541387024601,0.013673469387755086,1.34
BU,0.92,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.92,79,0.37722419928825623,0.0260204081632653,2.55
OS,0.93,100,1.0,0.598469387755102,58.65
RDP,0.93,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.93,44,0.10514541387024601,0.013673469387755086,1.34
BU,0.93,44,0.10514541387024601,0.013673469387755086,1.34
VW,0.93,79,0.37722419928825623,0.0260204081632653,2.55
OS,0.9400000000000001,100,1.0,0.6254081632653063,61.29
RDP,0.9400000000000001,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.9400000000000001,44,0.10514541387024601,0.013265306122448965,1.3
BU,0.9400000000000001,44,0.10514541387024601,0.013265306122448965,1.3
VW,0.9400000000000001,80,0.4196169471851422,0.02530612244897959,2.48
OS,0.9500000000000001,100,1.0,0.6637755102040819,65.05
RDP,0.9500000000000001,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.9500000000000001,44,0.10514541387024601,0.013265306122448965,1.3
BU,0.9500000000000001,44,0.10514541387024601,0.013265306122448965,1.3
VW,0.9500000000000001,80,0.4196169471851422,0.025102040816326526,2.46
OS,0.96,100,1.0,0.6975510204081634,68.36
RDP,0.96,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.96,44,0.10514541387024601,0.013265306122448965,1.3
BU,0.96,44,0.10514541387024601,0.013265306122448965,1.3
VW,0.96,80,0.4196169471851422,0.025102040816326526,2.46
OS,0.97,100,1.0,0.7396938775510205,72.49
RDP,0.97,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.97,44,0.10514541387024601,0.013061224489795903,1.28
BU,0.97,44,0.10514541387024601,0.013061224489795903,1.28
VW,0.97,80,0.4196169471851422,0.0246938775510204,2.42
OS,0.98,100,1.0,0.7941836734693876,77.83
RDP,0.98,12,0.02069886490095707,0.010204081632653067,1.0
BU,0.98,44,0.10514541387024601,0.013061224489795903,1.28
BU,0.98,44,0.10514541387024601,0.013061224489795903,1.28
VW,0.98,80,0.4196169471851422,0.024489795918367335,2.4
OS,1000.0,100,1.0,0.9999999999999999,98.0
RDP,1000.0,12,0.02069886490095707,0.010204081632653067,1.0
BU,1000.0,12,0.02069886490095707,0.010204081632653067,1.0
BU,1000.0,12,0.02069886490095707,0.010204081632653067,1.0
VW,1000.0,12,0.02069886490095707,0.010204081632653067,1.0
